,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 5м/с,В 5м/с,751,751,1,+1,0
1,В 2м/с,В 2м/с,752,752,2,0,+6
2,СВ 2м/с,СВ 2м/с,752,752,3,-5,-4
3,В 3м/с,В 3м/с,752,750,4,-3,+1
4,В 3м/с,В 3м/с,755,754,5,-2,0
5,СЗ 3м/с,СЗ 3м/с,759,759,6,-2,+1
6,З 4м/с,З 4м/с,758,758,7,-1,+1
7,С 3м/с,С 3м/с,762,762,8,-4,-2
8,З 7м/с,З 7м/с,760,761,9,+2,+4
9,З 8м/с,З 8м/с,759,759,10,+5,+12
10,ЮВ 5м/с,ЮВ 5м/с,757,758,11,+7,+12
11,В 10м/с,В 10м/с,752,753,12,+6,+12
12,В 11м/с,В 11м/с,758,755,13,+1,+6
13,В 9м/с,В 9м/с,766,764,14,+2,+6
14,СВ 8м/с,СВ 8м/с,765,764,15,+2,+11
15,СВ 11м/с,СВ 11м/с,765,764,16,-1,+4
16,В 10м/с,В 10м/с,767,766,17,+1,+4
17,В 7м/с,В 7м/с,764,764,18,+1,+6
18,В 5м/с,В 5м/с,759,760,19,+1,+7
19,В 5м/с,В 5м/с,752,752,20,+4,+9
20,С 3м/с,С 3м/с,747,746,21,+3,+9
21,З 10м/с,З 10м/с,745,746,22,+5,+13
22,С 8м/с,С 8м/с,754,751,23,-3,+3
23,З 6м/с,З 6м/с,757,756,24,-2,+3
24,ЮЗ 8м/с,ЮЗ 8м/с,758,758,25,+4,+11
25,З 6м/с,З 6м/с,756,756,26,+9,+17
26,В 9м/с,В 9м/с,760,758,27,+1,+5
27,В 12м/с,В 12м/с,763,762,28,0,+6
28,ЮВ 14м/с,ЮВ 14м/с,761,761,29,-2,+3
29,ЮВ 13м/с,ЮВ 13м/с,755,754,30,-1,+6
30,ЮВ 11м/с,ЮВ 11м/с,753,753,31,+1,+5
