,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 8м/с,СЗ 8м/с,752,749,1,+11,+19
1,З 4м/с,З 4м/с,754,754,2,+13,+20
2,З 5м/с,З 5м/с,754,753,3,+17,+25
3,ЮЗ 3м/с,ЮЗ 3м/с,755,754,4,+18,+28
4,ЮВ 6м/с,ЮВ 6м/с,754,754,5,+21,+28
5,ЮВ 3м/с,ЮВ 3м/с,753,753,6,+20,+27
6,В 5м/с,В 5м/с,753,753,7,+21,+30
7,Ю 4м/с,Ю 4м/с,751,752,8,+22,+30
8,ЮВ 2м/с,ЮВ 2м/с,748,748,9,+21,+31
9,ЮВ 5м/с,ЮВ 5м/с,743,744,10,+23,+31
10,ЮВ 5м/с,ЮВ 5м/с,741,752,11,+20,+23
11,З 7м/с,З 7м/с,743,742,12,+14,+19
12,З 6м/с,З 6м/с,745,744,13,+11,+21
13,В 1м/с,В 1м/с,743,743,14,+13,+13
14,СЗ 10м/с,СЗ 10м/с,750,748,15,+9,+11
15,С 4м/с,С 4м/с,752,750,16,+9,+13
16,В 5м/с,В 5м/с,753,753,17,+10,+12
17,В 9м/с,В 9м/с,752,752,18,+14,+17
18,В 8м/с,В 8м/с,755,754,19,+12,+16
19,В 7м/с,В 7м/с,756,756,20,+16,+16
20,ЮВ 11м/с,ЮВ 11м/с,757,757,21,+16,+17
21,ЮВ 10м/с,ЮВ 10м/с,754,754,22,+14,+20
22,В 8м/с,В 8м/с,751,751,23,+11,+14
23,ЮВ 8м/с,ЮВ 8м/с,750,749,24,+13,+16
24,Ш,Ш,751,750,25,+11,+13
25,СВ 6м/с,СВ 6м/с,753,752,26,+12,+17
26,В 2м/с,В 2м/с,752,753,27,+7,+13
27,Ю 3м/с,Ю 3м/с,753,753,28,+4,+9
28,ЮЗ 4м/с,ЮЗ 4м/с,752,752,29,+7,+15
29,ЮВ 3м/с,ЮВ 3м/с,751,750,30,+9,+15
