,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 6м/с,В 6м/с,749,749,1,+27,+33
1,ЮВ 4м/с,ЮВ 4м/с,750,750,2,+27,+34
2,ЮВ 4м/с,ЮВ 4м/с,749,749,3,+28,+36
3,ЮВ 6м/с,ЮВ 6м/с,747,748,4,+29,+36
4,В 7м/с,В 7м/с,748,747,5,+31,+35
5,Ю 5м/с,Ю 5м/с,749,749,6,+26,+31
6,СЗ 3м/с,СЗ 3м/с,749,749,7,+29,+35
7,ЮВ 3м/с,ЮВ 3м/с,747,747,8,+32,+37
8,С 9м/с,С 9м/с,745,745,9,+29,+36
9,С 11м/с,С 11м/с,746,745,10,+22,+26
10,С 5м/с,С 5м/с,749,748,11,+24,+29
11,СВ 5м/с,СВ 5м/с,747,748,12,+26,+30
12,В 6м/с,В 6м/с,744,743,13,+30,+37
13,С 3м/с,С 3м/с,746,746,14,+28,+35
14,ЮЗ 4м/с,ЮЗ 4м/с,746,746,15,+25,+31
15,ЮЗ 2м/с,ЮЗ 2м/с,746,746,16,+23,+29
16,З 4м/с,З 4м/с,745,744,17,+21,+29
17,З 9м/с,З 9м/с,747,745,18,+21,+28
18,З 7м/с,З 7м/с,748,747,19,+22,+28
19,В 4м/с,В 4м/с,746,747,20,+18,+20
20,ЮЗ 10м/с,ЮЗ 10м/с,743,741,21,+13,+25
21,СЗ 10м/с,СЗ 10м/с,746,743,22,+15,+15
22,СЗ 8м/с,СЗ 8м/с,748,748,23,+19,+26
23,СЗ 8м/с,СЗ 8м/с,748,747,24,+20,+28
24,СЗ 4м/с,СЗ 4м/с,747,748,25,+22,+28
25,З 12м/с,З 12м/с,745,744,26,+24,+33
26,В 6м/с,В 6м/с,746,746,27,+20,+25
27,ЮВ 8м/с,ЮВ 8м/с,743,743,28,+25,+30
28,ЮЗ 7м/с,ЮЗ 7м/с,743,743,29,+20,+26
29,З 12м/с,З 12м/с,746,744,30,+17,+19
30,С 6м/с,С 6м/с,752,751,31,+11,+16
