,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 7м/с,В 7м/с,750,750,1,+21,+24
1,В 4м/с,В 4м/с,750,750,2,+19,+25
2,В 3м/с,В 3м/с,749,748,3,+20,+29
3,СЗ 6м/с,СЗ 6м/с,747,747,4,+16,+24
4,СВ 8м/с,СВ 8м/с,751,749,5,+12,+10
5,СВ 7м/с,СВ 7м/с,757,755,6,+10,+17
6,З 7м/с,З 7м/с,753,754,7,+13,+19
7,З 6м/с,З 6м/с,747,748,8,+14,+22
8,ЮЗ 5м/с,ЮЗ 5м/с,744,744,9,+14,+24
9,Ю 3м/с,Ю 3м/с,745,744,10,+11,+16
10,С 8м/с,С 8м/с,753,750,11,+9,+14
11,З 8м/с,З 8м/с,753,752,12,+12,+19
12,З 6м/с,З 6м/с,755,754,13,+13,+21
13,ЮЗ 3м/с,ЮЗ 3м/с,756,756,14,+15,+23
14,З 3м/с,З 3м/с,756,756,15,+16,+25
15,ЮВ 5м/с,ЮВ 5м/с,753,754,16,+17,+25
16,Ю 3м/с,Ю 3м/с,753,753,17,+17,+26
17,С 6м/с,С 6м/с,757,756,18,+10,+21
18,С 4м/с,С 4м/с,757,757,19,+13,+19
19,Ш,Ш,756,756,20,+13,+22
20,ЮВ 6м/с,ЮВ 6м/с,750,751,21,+17,+23
21,ЮЗ 4м/с,ЮЗ 4м/с,745,746,22,+18,+25
22,ЮВ 6м/с,ЮВ 6м/с,744,742,23,+14,+23
23,ЮЗ 6м/с,ЮЗ 6м/с,747,747,24,+19,+19
24,ЮВ 5м/с,ЮВ 5м/с,750,750,25,+20,+27
25,В 2м/с,В 2м/с,752,750,26,+20,+28
26,ЮВ 4м/с,ЮВ 4м/с,752,752,27,+19,+30
27,З 2м/с,З 2м/с,752,752,28,+20,+29
28,С 8м/с,С 8м/с,753,752,29,+15,+22
29,В 6м/с,В 6м/с,750,752,30,+18,+21
