,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 7м/с,СВ 7м/с,755,755,1,+12,+21
1,В 3м/с,В 3м/с,754,755,2,+10,+18
2,ЮВ 6м/с,ЮВ 6м/с,752,753,3,+10,+20
3,ЮВ 5м/с,ЮВ 5м/с,750,750,4,+11,+19
4,ЮЗ 5м/с,ЮЗ 5м/с,750,749,5,+16,+23
5,Ю 7м/с,Ю 7м/с,748,747,6,+19,+24
6,З 8м/с,З 8м/с,750,747,7,+10,+20
7,В 5м/с,В 5м/с,747,748,8,+15,+15
8,ЮВ 5м/с,ЮВ 5м/с,744,744,9,+18,+21
9,З 5м/с,З 5м/с,753,752,10,+9,+15
10,СВ 4м/с,СВ 4м/с,752,753,11,+13,+16
11,С 4м/с,С 4м/с,753,751,12,+9,+12
12,ЮВ 2м/с,ЮВ 2м/с,753,753,13,+9,+15
13,СЗ 2м/с,СЗ 2м/с,755,754,14,+10,+14
14,Ш,Ш,758,758,15,+10,+14
15,СВ 5м/с,СВ 5м/с,755,754,16,+7,+8
16,Ш,Ш,757,756,17,+6,+10
17,ЮВ 2м/с,ЮВ 2м/с,753,754,18,+5,+6
18,СЗ 4м/с,СЗ 4м/с,753,751,19,+4,+4
19,Ш,Ш,753,753,20,+4,+9
20,ЮВ 7м/с,ЮВ 7м/с,746,749,21,+11,+10
21,З 10м/с,З 10м/с,745,741,22,+11,+16
22,В 10м/с,В 10м/с,739,743,23,+8,+7
23,В 2м/с,В 2м/с,744,744,24,+2,+5
24,СЗ 10м/с,СЗ 10м/с,746,744,25,0,+3
25,З 9м/с,З 9м/с,747,747,26,-1,+4
26,З 7м/с,З 7м/с,747,745,27,0,+4
27,С 4м/с,С 4м/с,754,750,28,-3,+3
28,Ш,Ш,756,756,29,-2,+3
29,СВ 4м/с,СВ 4м/с,751,753,30,0,+2
30,С 4м/с,С 4м/с,745,746,31,+2,+3
