,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 5м/с,ЮВ 5м/с,749,750,1,-2,-1
1,ЮЗ 6м/с,ЮЗ 6м/с,747,746,2,-1,0
2,С 3м/с,С 3м/с,755,754,3,-6,-5
3,З 2м/с,З 2м/с,752,750,4,0,0
4,Ю 7м/с,Ю 7м/с,749,750,5,+1,+1
5,ЮВ 7м/с,ЮВ 7м/с,750,748,6,0,+1
6,ЮВ 6м/с,ЮВ 6м/с,753,752,7,-1,-1
7,В 6м/с,В 6м/с,752,752,8,-2,-2
8,В 6м/с,В 6м/с,750,750,9,-8,-6
9,ЮВ 1м/с,ЮВ 1м/с,752,751,10,-5,-5
10,В 2м/с,В 2м/с,753,752,11,-3,-3
11,ЮЗ 3м/с,ЮЗ 3м/с,751,750,12,-2,-1
12,ЮЗ 5м/с,ЮЗ 5м/с,748,749,13,-1,-1
13,Ю 7м/с,Ю 7м/с,745,745,14,+2,+2
14,ЮВ 7м/с,ЮВ 7м/с,748,745,15,-1,0
15,СВ 5м/с,СВ 5м/с,749,749,16,-3,-3
16,З 3м/с,З 3м/с,755,752,17,-7,-6
17,СЗ 5м/с,СЗ 5м/с,757,756,18,-14,-7
18,СВ 5м/с,СВ 5м/с,757,758,19,-7,-8
19,СВ 4м/с,СВ 4м/с,759,758,20,-15,-14
20,В 8м/с,В 8м/с,760,761,21,-19,-16
21,В 9м/с,В 9м/с,759,759,22,-16,-15
22,В 8м/с,В 8м/с,759,759,23,-19,-17
23,СВ 7м/с,СВ 7м/с,758,759,24,-20,-19
24,СВ 5м/с,СВ 5м/с,760,758,25,-19,-15
25,СВ 7м/с,СВ 7м/с,763,763,26,-17,-18
26,СВ 12м/с,СВ 12м/с,759,760,27,-15,-14
27,СВ 7м/с,СВ 7м/с,757,757,28,-13,-13
28,В 7м/с,В 7м/с,764,762,29,-14,-12
29,СВ 7м/с,СВ 7м/с,764,764,30,-19,-17
30,СВ 8м/с,СВ 8м/с,760,761,31,-24,-20
