,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 6м/с,Ю 6м/с,758,760,1,-2,0
1,ЮВ 9м/с,ЮВ 9м/с,746,747,2,+1,+3
2,З 5м/с,З 5м/с,751,748,3,+1,+2
3,ЮВ 7м/с,ЮВ 7м/с,749,750,4,+5,+3
4,ЮЗ 5м/с,ЮЗ 5м/с,744,746,5,+7,+14
5,З 7м/с,З 7м/с,746,741,6,0,+12
6,З 8м/с,З 8м/с,752,751,7,0,+3
7,З 16м/с,З 16м/с,747,744,8,-3,0
8,СЗ 8м/с,СЗ 8м/с,758,755,9,-4,0
9,Ю 6м/с,Ю 6м/с,760,762,10,-2,+1
10,Ю 9м/с,Ю 9м/с,753,755,11,+4,+6
11,Ю 5м/с,Ю 5м/с,750,751,12,+3,+6
12,ЮВ 3м/с,ЮВ 3м/с,751,750,13,+2,+8
13,ЮВ 5м/с,ЮВ 5м/с,747,748,14,+5,+10
14,ЮВ 2м/с,ЮВ 2м/с,747,747,15,+2,+7
15,З 8м/с,З 8м/с,745,745,16,+6,+8
16,З 9м/с,З 9м/с,746,744,17,+3,+7
17,Ш,Ш,742,744,18,+4,+6
18,З 12м/с,З 12м/с,746,740,19,+3,+13
19,ЮВ 5м/с,ЮВ 5м/с,744,747,20,+3,+4
20,З 11м/с,З 11м/с,741,739,21,+3,+6
21,З 7м/с,З 7м/с,742,741,22,0,+2
22,В 5м/с,В 5м/с,743,743,23,0,+5
23,С 2м/с,С 2м/с,746,744,24,0,+2
24,СЗ 2м/с,СЗ 2м/с,750,749,25,0,+6
25,Ю 9м/с,Ю 9м/с,739,743,26,+4,+2
26,СЗ 14м/с,СЗ 14м/с,746,740,27,+1,+4
27,С 3м/с,С 3м/с,747,749,28,-3,0
28,СЗ 8м/с,СЗ 8м/с,753,752,29,-5,0
29,З 6м/с,З 6м/с,753,752,30,-2,+1
30,С 3м/с,С 3м/с,761,759,31,-1,+4
