,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 6м/с,ЮВ 6м/с,754,753,1,+18,+28
1,ЮВ 3м/с,ЮВ 3м/с,755,754,2,+21,+28
2,ЮЗ 4м/с,ЮЗ 4м/с,755,756,3,+19,+24
3,С 3м/с,С 3м/с,752,752,4,+21,+28
4,В 8м/с,В 8м/с,753,752,5,+20,+27
5,В 9м/с,В 9м/с,750,752,6,+21,+24
6,В 10м/с,В 10м/с,748,747,7,+22,+29
7,ЮВ 7м/с,ЮВ 7м/с,749,749,8,+22,+26
8,ЮВ 4м/с,ЮВ 4м/с,747,748,9,+21,+26
9,З 6м/с,З 6м/с,743,744,10,+16,+21
10,З 10м/с,З 10м/с,743,741,11,+17,+24
11,С 6м/с,С 6м/с,750,747,12,+14,+22
12,В 4м/с,В 4м/с,753,752,13,+14,+15
13,ЮВ 4м/с,ЮВ 4м/с,750,751,14,+17,+21
14,Ю 10м/с,Ю 10м/с,747,745,15,+16,+25
15,Ш,Ш,747,749,16,+18,+22
16,З 8м/с,З 8м/с,744,742,17,+13,+22
17,З 10м/с,З 10м/с,747,745,18,+9,+18
18,З 8м/с,З 8м/с,747,747,19,+13,+19
19,З 8м/с,З 8м/с,753,750,20,+9,+17
20,ЮЗ 3м/с,ЮЗ 3м/с,753,753,21,+14,+20
21,Ю 4м/с,Ю 4м/с,750,750,22,+16,+23
22,ЮЗ 7м/с,ЮЗ 7м/с,749,749,23,+19,+27
23,Ю 7м/с,Ю 7м/с,746,746,24,+21,+29
24,В 6м/с,В 6м/с,747,747,25,+14,+23
25,З 5м/с,З 5м/с,745,744,26,+16,+23
26,Ю 4м/с,Ю 4м/с,744,745,27,+24,+28
27,ЮЗ 10м/с,ЮЗ 10м/с,750,747,28,+13,+22
28,СЗ 5м/с,СЗ 5м/с,756,754,29,+10,+17
29,СВ 2м/с,СВ 2м/с,757,756,30,+7,+15
