,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,744,757,4,+17,+19
1,СЗ 7м/с,СЗ 7м/с,744,742,5,+19,+23
2,В 7м/с,В 7м/с,741,748,6,+19,+21
3,З 7м/с,З 7м/с,739,739,7,+17,+24
4,СЗ 4м/с,СЗ 4м/с,741,739,8,+17,+19
5,З 5м/с,З 5м/с,744,741,9,+19,+24
6,Ш,Ш,741,741,10,+22,+25
7,С 5м/с,С 5м/с,744,742,11,+19,+19
8,Ш,Ш,747,747,12,+22,+26
9,ЮВ 3м/с,ЮВ 3м/с,747,748,13,+23,+28
10,В 8м/с,В 8м/с,744,745,14,+24,+28
11,ЮВ 6м/с,ЮВ 6м/с,746,747,15,+27,+30
12,В 8м/с,В 8м/с,747,747,16,+27,+32
13,В 8м/с,В 8м/с,747,747,17,+28,+32
14,В 7м/с,В 7м/с,746,747,18,+26,+29
15,В 6м/с,В 6м/с,744,745,19,+28,+30
16,В 6м/с,В 6м/с,746,745,20,+27,+33
17,В 4м/с,В 4м/с,748,747,21,+28,+32
18,В 9м/с,В 9м/с,749,749,22,+28,+36
19,В 9м/с,В 9м/с,747,748,23,+31,+36
20,В 5м/с,В 5м/с,744,747,24,+29,+32
21,З 6м/с,З 6м/с,749,748,25,+23,+30
22,З 5м/с,З 5м/с,747,747,26,+24,+31
23,ЮВ 4м/с,ЮВ 4м/с,744,744,27,+22,+30
24,СВ 2м/с,СВ 2м/с,743,743,28,+18,+19
25,З 6м/с,З 6м/с,748,746,29,+21,+27
26,ЮВ 4м/с,ЮВ 4м/с,749,750,30,+26,+30
27,В 6м/с,В 6м/с,745,747,31,+29,+34
