,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,771,771,1,-8,-3
1,В 2м/с,В 2м/с,763,764,2,-3,-1
2,В 1м/с,В 1м/с,761,762,3,-2,0
3,В 3м/с,В 3м/с,756,756,4,+2,0
4,В 3м/с,В 3м/с,756,757,5,0,+1
5,З 3м/с,З 3м/с,753,753,6,0,0
6,З 6м/с,З 6м/с,747,750,7,+5,+4
7,З 3м/с,З 3м/с,742,742,8,+3,+5
8,С 1м/с,С 1м/с,748,748,9,0,+2
9,Ш,Ш,748,747,10,+5,+5
10,З 3м/с,З 3м/с,764,761,11,-4,-2
11,В 3м/с,В 3м/с,763,765,12,-4,-4
12,В 4м/с,В 4м/с,753,754,13,0,-1
13,В 1м/с,В 1м/с,754,753,14,+2,+2
14,В 2м/с,В 2м/с,753,753,15,+1,+2
15,СВ 1м/с,СВ 1м/с,753,753,16,0,+1
16,СВ 2м/с,СВ 2м/с,762,759,17,0,+1
17,СВ 3м/с,СВ 3м/с,763,763,18,-1,0
18,СВ 2м/с,СВ 2м/с,762,762,19,-4,-3
19,СВ 2м/с,СВ 2м/с,765,765,20,-6,-5
20,З 2м/с,З 2м/с,764,764,21,-4,-4
21,З 2м/с,З 2м/с,760,761,22,-4,-2
22,З 3м/с,З 3м/с,757,756,23,-3,-1
23,ЮЗ 1м/с,ЮЗ 1м/с,759,758,24,-2,-3
24,ЮЗ 3м/с,ЮЗ 3м/с,757,759,25,0,0
25,З 4м/с,З 4м/с,752,753,26,+3,+1
26,ЮЗ 2м/с,ЮЗ 2м/с,750,750,27,0,+4
27,ЮЗ 1м/с,ЮЗ 1м/с,749,749,28,+2,+7
28,В 3м/с,В 3м/с,750,750,29,+6,+6
29,В 5м/с,В 5м/с,753,752,30,+3,+5
30,В 3м/с,В 3м/с,756,754,31,+2,+3
