,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 2м/с,В 2м/с,763,763,1,+8,+18
1,С 1м/с,С 1м/с,762,762,2,+15,+22
2,В 2м/с,В 2м/с,763,763,3,+15,+22
3,В 3м/с,В 3м/с,763,764,4,+12,+16
4,В 3м/с,В 3м/с,761,761,5,+13,+17
5,В 5м/с,В 5м/с,762,762,6,+13,+18
6,В 6м/с,В 6м/с,764,763,7,+10,+16
7,В 5м/с,В 5м/с,760,762,8,+7,+6
8,В 5м/с,В 5м/с,755,755,9,+7,+7
9,В 4м/с,В 4м/с,754,753,10,+10,+11
10,В 4м/с,В 4м/с,757,756,11,+12,+13
11,В 3м/с,В 3м/с,762,760,12,+10,+11
12,В 4м/с,В 4м/с,765,764,13,+9,+14
13,В 3м/с,В 3м/с,765,765,14,+8,+13
14,ЮВ 2м/с,ЮВ 2м/с,760,762,15,+8,+14
15,ЮВ 2м/с,ЮВ 2м/с,759,757,16,+10,+14
16,С 2м/с,С 2м/с,761,762,17,+7,+9
17,С 2м/с,С 2м/с,763,762,18,+5,+6
18,С 2м/с,С 2м/с,765,764,19,+6,+7
19,В 3м/с,В 3м/с,768,768,20,+6,+11
20,В 2м/с,В 2м/с,768,768,21,+2,+6
21,В 2м/с,В 2м/с,766,766,22,+4,+9
22,В 2м/с,В 2м/с,763,763,23,+3,+11
23,В 2м/с,В 2м/с,760,759,24,+2,+11
24,В 3м/с,В 3м/с,758,758,25,+7,+10
25,ЮВ 1м/с,ЮВ 1м/с,759,758,26,+5,+13
26,З 1м/с,З 1м/с,758,758,27,+5,+14
27,ЮЗ 2м/с,ЮЗ 2м/с,756,756,28,+8,+16
28,С 1м/с,С 1м/с,760,759,29,+8,+11
29,В 1м/с,В 1м/с,762,762,30,+6,+12
30,Ш,Ш,762,762,31,+8,+11
