,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,755,756,1,+4,+8
1,Ю 1м/с,Ю 1м/с,747,750,2,+6,+14
2,З 3м/с,З 3м/с,753,750,3,+6,+9
3,З 3м/с,З 3м/с,757,756,4,+7,+11
4,С 1м/с,С 1м/с,752,753,5,+9,+16
5,ЮЗ 2м/с,ЮЗ 2м/с,753,752,6,+11,+17
6,ЮЗ 3м/с,ЮЗ 3м/с,753,753,7,+11,+17
7,В 3м/с,В 3м/с,753,752,8,+3,+15
8,В 5м/с,В 5м/с,754,753,9,-1,-1
9,В 5м/с,В 5м/с,756,756,10,+3,0
10,В 3м/с,В 3м/с,756,756,11,+4,+4
11,В 1м/с,В 1м/с,753,753,12,+7,+8
12,ЮЗ 3м/с,ЮЗ 3м/с,755,755,13,+2,+7
13,В 5м/с,В 5м/с,755,756,14,+1,+5
14,В 5м/с,В 5м/с,758,756,15,0,0
15,В 4м/с,В 4м/с,763,762,16,+1,0
16,В 4м/с,В 4м/с,759,762,18,+2,+6
17,В 5м/с,В 5м/с,750,752,19,+3,+5
18,В 5м/с,В 5м/с,748,748,20,+5,+5
19,В 5м/с,В 5м/с,748,747,21,+7,+11
20,В 3м/с,В 3м/с,753,753,22,+3,+2
21,З 1м/с,З 1м/с,756,755,23,+1,+5
22,В 1м/с,В 1м/с,756,756,24,+4,+10
23,В 3м/с,В 3м/с,753,753,25,+8,+12
24,В 4м/с,В 4м/с,759,759,26,+7,+11
25,В 4м/с,В 4м/с,760,760,27,+8,+14
26,ЮВ 5м/с,ЮВ 5м/с,757,759,28,+10,+14
27,В 7м/с,В 7м/с,756,756,29,+11,+16
28,В 7м/с,В 7м/с,758,758,30,+11,+14
29,ЮВ 8м/с,ЮВ 8м/с,754,756,31,+13,+13
