,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,758,757,1,+2,+5
1,В 3м/с,В 3м/с,755,756,2,+5,+5
2,Ю 1м/с,Ю 1м/с,758,758,3,+2,+4
3,В 3м/с,В 3м/с,757,757,4,+1,+2
4,Ш,Ш,758,757,5,+4,+3
5,Ю 1м/с,Ю 1м/с,759,759,6,+5,+7
6,Ш,Ш,759,759,7,+7,+6
7,ЮЗ 2м/с,ЮЗ 2м/с,759,759,8,+7,+7
8,Ю 1м/с,Ю 1м/с,752,753,9,+7,+11
9,ЮЗ 4м/с,ЮЗ 4м/с,750,748,10,+4,+8
10,ЮЗ 3м/с,ЮЗ 3м/с,756,757,11,+2,+4
11,ЮЗ 2м/с,ЮЗ 2м/с,750,749,12,+1,+4
12,СЗ 3м/с,СЗ 3м/с,759,758,13,-2,0
13,З 2м/с,З 2м/с,764,762,14,-5,-3
14,С 1м/с,С 1м/с,767,766,15,-7,-3
15,СЗ 1м/с,СЗ 1м/с,766,766,16,-2,-1
16,СЗ 1м/с,СЗ 1м/с,763,764,17,-2,-1
17,СВ 1м/с,СВ 1м/с,765,764,18,-2,-2
18,В 4м/с,В 4м/с,770,769,19,-2,-3
19,В 3м/с,В 3м/с,768,768,20,-5,-2
20,СВ 3м/с,СВ 3м/с,765,765,21,-9,-2
21,В 3м/с,В 3м/с,769,768,22,-6,-4
22,В 4м/с,В 4м/с,772,773,23,-9,-5
23,В 5м/с,В 5м/с,771,771,24,-7,-4
24,СВ 3м/с,СВ 3м/с,771,771,25,-4,-2
25,ЮВ 3м/с,ЮВ 3м/с,767,768,26,-2,+1
26,В 3м/с,В 3м/с,759,761,27,0,+2
27,В 2м/с,В 2м/с,756,756,28,+3,+4
28,Ш,Ш,757,756,29,+3,+5
29,ЮЗ 1м/с,ЮЗ 1м/с,756,756,30,+6,+8
30,В 3м/с,В 3м/с,750,752,31,+6,+8
