,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,753,753,1,+2,+7
1,ЮВ 1м/с,ЮВ 1м/с,748,750,2,+1,+5
2,ЮЗ 6м/с,ЮЗ 6м/с,751,753,3,+2,+4
3,ЮЗ 1м/с,ЮЗ 1м/с,755,756,4,+2,+4
4,Ю 3м/с,Ю 3м/с,750,752,5,+7,+8
5,ЮЗ 4м/с,ЮЗ 4м/с,745,746,6,+5,+7
6,З 5м/с,З 5м/с,751,753,7,0,+4
7,В 3м/с,В 3м/с,754,755,8,+3,+3
8,В 2м/с,В 2м/с,752,751,9,+7,+13
9,В 6м/с,В 6м/с,752,753,10,+4,+6
10,В 4м/с,В 4м/с,751,751,11,+4,+9
11,В 5м/с,В 5м/с,748,747,12,+6,+6
12,ЮЗ 5м/с,ЮЗ 5м/с,759,757,13,0,0
13,В 2м/с,В 2м/с,754,755,14,+1,+3
14,ЮВ 6м/с,ЮВ 6м/с,750,750,15,+4,+7
15,В 6м/с,В 6м/с,748,748,16,0,+1
16,В 6м/с,В 6м/с,752,750,17,-2,-1
17,В 3м/с,В 3м/с,750,751,18,-4,-2
18,ЮЗ 1м/с,ЮЗ 1м/с,749,748,19,-3,-2
19,ЮЗ 2м/с,ЮЗ 2м/с,753,750,20,0,0
20,Ю 2м/с,Ю 2м/с,758,757,21,-1,+3
21,СВ 3м/с,СВ 3м/с,754,750,22,0,+1
22,В 4м/с,В 4м/с,751,752,23,0,+1
23,В 5м/с,В 5м/с,758,756,24,-1,0
24,В 3м/с,В 3м/с,760,759,25,0,+1
25,СВ 1м/с,СВ 1м/с,762,761,26,0,+4
26,В 3м/с,В 3м/с,760,761,27,+2,+4
27,В 6м/с,В 6м/с,755,756,28,+2,+3
28,СВ 5м/с,СВ 5м/с,753,753,29,+5,+7
29,СЗ 4м/с,СЗ 4м/с,755,754,30,+3,+7
30,З 2м/с,З 2м/с,756,756,31,+4,+10
