,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 6м/с,В 6м/с,757,761,1,+1,+3
1,В 4м/с,В 4м/с,747,747,2,+5,+4
2,В 1м/с,В 1м/с,754,753,3,+4,+8
3,Ю 2м/с,Ю 2м/с,753,753,4,+11,+14
4,З 2м/с,З 2м/с,750,751,5,+10,+17
5,СЗ 2м/с,СЗ 2м/с,756,751,6,0,+5
6,СЗ 2м/с,СЗ 2м/с,759,760,7,0,+5
7,З 4м/с,З 4м/с,759,756,8,0,+5
8,СЗ 2м/с,СЗ 2м/с,765,764,9,0,+3
9,ЮВ 4м/с,ЮВ 4м/с,762,765,10,0,+5
10,В 3м/с,В 3м/с,756,757,11,+9,+10
11,В 1м/с,В 1м/с,753,753,12,+9,+13
12,В 1м/с,В 1м/с,753,753,13,+9,+13
13,В 2м/с,В 2м/с,752,752,14,+6,+5
14,В 4м/с,В 4м/с,748,749,15,+11,+15
15,ЮЗ 5м/с,ЮЗ 5м/с,751,750,16,+5,+8
16,ЮЗ 4м/с,ЮЗ 4м/с,752,753,17,+7,+10
17,З 4м/с,З 4м/с,747,748,18,+13,+19
18,Ю 3м/с,Ю 3м/с,753,748,19,+6,+9
19,В 2м/с,В 2м/с,747,748,20,+7,+6
20,ЮЗ 4м/с,ЮЗ 4м/с,748,747,21,+5,+8
21,В 1м/с,В 1м/с,747,747,22,-1,0
22,В 1м/с,В 1м/с,746,747,23,+4,+5
23,З 2м/с,З 2м/с,753,750,24,+3,+7
24,ЮВ 2м/с,ЮВ 2м/с,752,753,25,+5,+10
25,Ю 1м/с,Ю 1м/с,740,743,26,+12,+15
26,З 2м/с,З 2м/с,753,750,27,+4,+8
27,С 4м/с,С 4м/с,753,752,28,-3,-2
28,СЗ 1м/с,СЗ 1м/с,761,762,29,-4,0
29,ЮЗ 2м/с,ЮЗ 2м/с,760,760,30,0,+6
30,СВ 3м/с,СВ 3м/с,765,765,31,+1,+4
