,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,753,753,1,+17,+24
1,С 1м/с,С 1м/с,755,753,2,+16,+19
2,С 2м/с,С 2м/с,754,754,3,+18,+21
3,ЮВ 3м/с,ЮВ 3м/с,752,753,4,+17,+22
4,В 2м/с,В 2м/с,753,753,5,+21,+26
5,ЮВ 3м/с,ЮВ 3м/с,755,754,6,+20,+27
6,В 4м/с,В 4м/с,755,756,7,+24,+30
7,В 3м/с,В 3м/с,754,755,8,+23,+30
8,В 4м/с,В 4м/с,753,755,9,+26,+31
9,В 3м/с,В 3м/с,751,753,10,+26,+32
10,В 5м/с,В 5м/с,753,754,11,+28,+33
11,В 3м/с,В 3м/с,753,753,12,+24,+30
12,В 2м/с,В 2м/с,750,750,13,+21,+30
13,В 4м/с,В 4м/с,755,753,14,+21,+27
14,В 3м/с,В 3м/с,758,759,15,+18,+24
15,СВ 3м/с,СВ 3м/с,756,757,16,+21,+30
16,СВ 2м/с,СВ 2м/с,752,754,17,+22,+32
17,В 2м/с,В 2м/с,750,751,18,+23,+31
18,ЮВ 3м/с,ЮВ 3м/с,750,750,19,+27,+33
19,ЮВ 4м/с,ЮВ 4м/с,748,750,20,+27,+31
20,ЮВ 5м/с,ЮВ 5м/с,749,749,21,+24,+30
21,ЮВ 5м/с,ЮВ 5м/с,749,750,22,+24,+29
22,ЮВ 5м/с,ЮВ 5м/с,745,747,23,+26,+30
23,В 1м/с,В 1м/с,744,745,24,+21,+28
24,В 2м/с,В 2м/с,744,744,25,+20,+30
25,Ш,Ш,745,744,26,+18,+21
26,Ш,Ш,747,747,27,+19,+22
27,ЮЗ 2м/с,ЮЗ 2м/с,748,747,28,+20,+25
28,С 2м/с,С 2м/с,748,748,29,+20,+28
29,СЗ 2м/с,СЗ 2м/с,747,747,30,+20,+28
