,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 6м/с,В 6м/с,761,763,1,+5,+9
1,СВ 3м/с,СВ 3м/с,756,757,2,+5,+6
2,СЗ 1м/с,СЗ 1м/с,758,756,3,+5,+10
3,В 4м/с,В 4м/с,759,761,4,+12,+17
4,В 6м/с,В 6м/с,753,756,5,+13,+15
5,В 3м/с,В 3м/с,750,750,6,+7,+6
6,З 2м/с,З 2м/с,756,754,7,+8,+13
7,ЮВ 5м/с,ЮВ 5м/с,756,756,8,+16,+21
8,В 4м/с,В 4м/с,756,756,9,+12,+17
9,В 6м/с,В 6м/с,753,754,10,+12,+16
10,СВ 3м/с,СВ 3м/с,750,750,11,+11,+16
11,ЮЗ 2м/с,ЮЗ 2м/с,749,749,12,+11,+18
12,ЮЗ 4м/с,ЮЗ 4м/с,752,751,13,+10,+17
13,ЮВ 3м/с,ЮВ 3м/с,750,750,14,+15,+18
14,Ю 1м/с,Ю 1м/с,753,752,15,+13,+19
15,Ш,Ш,753,753,16,+11,+13
16,ЮЗ 2м/с,ЮЗ 2м/с,755,754,17,+10,+12
17,ЮВ 2м/с,ЮВ 2м/с,751,753,18,+12,+15
18,ЮВ 4м/с,ЮВ 4м/с,750,750,19,+11,+14
19,З 2м/с,З 2м/с,756,755,20,+10,+15
20,В 3м/с,В 3м/с,754,755,21,+15,+18
21,В 4м/с,В 4м/с,751,751,22,+16,+20
22,В 5м/с,В 5м/с,748,748,23,+17,+18
23,Ш,Ш,753,753,24,+12,+12
24,ЮВ 1м/с,ЮВ 1м/с,752,753,25,+13,+16
25,З 4м/с,З 4м/с,751,750,26,+11,+13
26,З 2м/с,З 2м/с,756,756,27,+12,+17
27,З 2м/с,З 2м/с,755,756,28,+12,+17
28,ЮЗ 1м/с,ЮЗ 1м/с,757,756,29,+10,+18
29,Ш,Ш,758,759,30,+12,+18
