,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 7м/с,В 7м/с,747,748,1,+14,+18
1,ЮЗ 1м/с,ЮЗ 1м/с,749,749,2,+9,+11
2,ЮЗ 3м/с,ЮЗ 3м/с,750,748,3,+8,+10
3,З 2м/с,З 2м/с,751,751,4,+8,+12
4,С 4м/с,С 4м/с,759,755,5,-1,+2
5,З 2м/с,З 2м/с,756,759,6,+4,+7
6,Ш,Ш,753,753,7,+7,+4
7,ЮЗ 3м/с,ЮЗ 3м/с,753,753,8,+10,+14
8,З 4м/с,З 4м/с,755,754,9,+11,+14
9,ЮЗ 4м/с,ЮЗ 4м/с,755,756,10,+14,+17
10,З 3м/с,З 3м/с,751,753,11,+13,+19
11,З 3м/с,З 3м/с,747,747,12,+13,+17
12,З 3м/с,З 3м/с,748,747,13,+11,+14
13,ЮЗ 1м/с,ЮЗ 1м/с,750,750,14,+13,+17
14,С 2м/с,С 2м/с,755,753,15,+15,+20
15,СВ 4м/с,СВ 4м/с,758,757,16,+14,+21
16,ЮЗ 2м/с,ЮЗ 2м/с,756,757,17,+15,+22
17,В 5м/с,В 5м/с,754,755,18,+17,+23
18,В 7м/с,В 7м/с,751,750,19,+12,+18
19,З 2м/с,З 2м/с,757,756,20,+12,+17
20,В 6м/с,В 6м/с,759,758,21,+12,+18
21,В 6м/с,В 6м/с,763,762,22,+12,+17
22,В 7м/с,В 7м/с,760,761,23,+12,+16
23,ЮВ 6м/с,ЮВ 6м/с,759,759,24,+13,+17
24,В 7м/с,В 7м/с,759,759,25,+14,+19
25,В 5м/с,В 5м/с,759,759,26,+16,+20
26,В 5м/с,В 5м/с,755,756,27,+17,+25
27,В 4м/с,В 4м/с,753,754,28,+18,+23
28,Ю 1м/с,Ю 1м/с,749,749,29,+13,+15
29,ЮЗ 4м/с,ЮЗ 4м/с,747,747,30,+12,+18
