,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 2м/с,С 2м/с,752,750,1,+10,+14
1,З 2м/с,З 2м/с,753,753,2,+5,+12
2,СВ 2м/с,СВ 2м/с,760,759,3,+3,+10
3,З 2м/с,З 2м/с,759,760,4,+10,+14
4,В 3м/с,В 3м/с,756,758,5,+12,+16
5,ЮВ 2м/с,ЮВ 2м/с,754,756,6,+11,+11
6,З 3м/с,З 3м/с,751,751,7,+9,+16
7,С 3м/с,С 3м/с,756,755,8,+7,+10
8,З 3м/с,З 3м/с,753,754,9,+12,+17
9,З 2м/с,З 2м/с,753,754,10,+13,+17
10,ЮЗ 2м/с,ЮЗ 2м/с,753,754,11,+15,+21
11,ЮЗ 4м/с,ЮЗ 4м/с,747,747,12,+14,+18
12,З 3м/с,З 3м/с,755,753,13,+6,+12
13,З 6м/с,З 6м/с,753,753,14,+13,+14
14,СЗ 2м/с,СЗ 2м/с,755,754,15,+10,+15
15,З 3м/с,З 3м/с,751,752,16,+15,+20
16,СВ 1м/с,СВ 1м/с,756,756,17,+7,+13
17,ЮЗ 2м/с,ЮЗ 2м/с,751,751,18,+13,+17
18,ЮВ 1м/с,ЮВ 1м/с,750,750,19,+8,+15
19,В 2м/с,В 2м/с,753,751,20,+11,+16
20,СЗ 1м/с,СЗ 1м/с,751,751,21,+14,+22
21,СЗ 3м/с,СЗ 3м/с,751,752,22,+16,+21
22,З 3м/с,З 3м/с,753,753,23,+17,+22
23,ЮВ 1м/с,ЮВ 1м/с,753,753,24,+19,+25
24,В 4м/с,В 4м/с,753,752,25,+20,+27
25,В 2м/с,В 2м/с,753,753,26,+25,+25
26,СВ 3м/с,СВ 3м/с,756,756,27,+20,+26
27,В 2м/с,В 2м/с,756,757,28,+19,+27
28,В 2м/с,В 2м/с,753,754,29,+21,+28
29,В 3м/с,В 3м/с,751,751,30,+21,+28
30,В 3м/с,В 3м/с,753,750,31,+17,+28
