,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,755,748,1,0,+2
1,З 2м/с,З 2м/с,754,758,2,+1,0
2,ЮЗ 5м/с,ЮЗ 5м/с,749,748,3,+2,+7
3,З 3м/с,З 3м/с,759,755,4,-1,+1
4,ЮЗ 3м/с,ЮЗ 3м/с,751,756,5,-1,0
5,СЗ 3м/с,СЗ 3м/с,757,753,6,0,+2
6,ЮЗ 2м/с,ЮЗ 2м/с,758,759,7,0,0
7,ЮЗ 2м/с,ЮЗ 2м/с,754,756,8,+3,+2
8,ЮЗ 2м/с,ЮЗ 2м/с,752,751,9,+6,+7
9,ЮЗ 2м/с,ЮЗ 2м/с,759,757,10,+3,+5
10,СЗ 2м/с,СЗ 2м/с,762,760,11,0,+7
11,ЮЗ 2м/с,ЮЗ 2м/с,761,761,12,0,+6
12,С 1м/с,С 1м/с,759,759,13,0,+1
13,Ш,Ш,756,757,14,+1,+2
14,ЮВ 2м/с,ЮВ 2м/с,755,756,15,+2,+3
15,С 2м/с,С 2м/с,756,756,16,+1,+2
16,В 2м/с,В 2м/с,758,757,17,+1,+3
17,В 4м/с,В 4м/с,756,756,18,+4,+9
18,В 4м/с,В 4м/с,751,751,19,+5,+5
19,ЮЗ 3м/с,ЮЗ 3м/с,756,754,20,0,+5
20,В 5м/с,В 5м/с,751,753,21,+3,+7
21,ЮЗ 3м/с,ЮЗ 3м/с,753,750,22,0,+1
22,З 3м/с,З 3м/с,759,756,23,-4,-2
23,ЮЗ 3м/с,ЮЗ 3м/с,762,762,24,-2,0
24,ЮЗ 3м/с,ЮЗ 3м/с,758,760,25,-1,0
25,З 2м/с,З 2м/с,755,753,26,-1,+3
26,С 1м/с,С 1м/с,763,759,27,0,+2
27,СВ 1м/с,СВ 1м/с,771,771,28,-6,-2
28,Ю 3м/с,Ю 3м/с,766,768,29,0,+3
