,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,753,753,1,+19,+30
1,В 2м/с,В 2м/с,754,754,2,+19,+30
2,ЮВ 4м/с,ЮВ 4м/с,754,754,3,+23,+30
3,В 4м/с,В 4м/с,753,753,4,+22,+27
4,ЮВ 5м/с,ЮВ 5м/с,753,753,5,+23,+27
5,ЮВ 6м/с,ЮВ 6м/с,755,754,6,+22,+28
6,В 5м/с,В 5м/с,755,755,7,+21,+27
7,Ю 1м/с,Ю 1м/с,751,751,8,+19,+26
8,СЗ 2м/с,СЗ 2м/с,755,754,9,+12,+18
9,С 2м/с,С 2м/с,750,748,10,+10,+12
10,ЮЗ 1м/с,ЮЗ 1м/с,752,750,11,+10,+15
11,З 1м/с,З 1м/с,757,756,12,+11,+14
12,З 1м/с,З 1м/с,756,756,13,+9,+15
13,З 1м/с,З 1м/с,752,753,14,+6,+13
14,ЮЗ 1м/с,ЮЗ 1м/с,747,747,15,+8,+11
15,ЮЗ 3м/с,ЮЗ 3м/с,753,751,16,+7,+11
16,З 1м/с,З 1м/с,753,753,17,+9,+11
17,З 1м/с,З 1м/с,756,753,18,+4,+7
18,СЗ 2м/с,СЗ 2м/с,759,758,19,+4,+7
19,С 2м/с,С 2м/с,759,759,20,+2,+4
20,СВ 3м/с,СВ 3м/с,757,759,21,0,+1
21,С 3м/с,С 3м/с,762,760,22,-1,0
22,С 1м/с,С 1м/с,762,762,23,0,+1
23,СЗ 2м/с,СЗ 2м/с,764,764,24,0,+3
24,В 2м/с,В 2м/с,764,764,25,+2,+4
25,ЮВ 2м/с,ЮВ 2м/с,758,761,26,+3,+8
26,ЮЗ 2м/с,ЮЗ 2м/с,747,750,27,+10,+10
27,З 2м/с,З 2м/с,747,747,28,+7,+9
28,З 2м/с,З 2м/с,756,755,29,+5,+7
29,СЗ 3м/с,СЗ 3м/с,756,756,30,+6,+11
30,З 2м/с,З 2м/с,756,755,31,+6,+9
