,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 5м/с,З 5м/с,752,753,1,+5,+11
1,З 6м/с,З 6м/с,751,752,2,+10,+12
2,ЮЗ 3м/с,ЮЗ 3м/с,750,750,3,+11,+16
3,В 2м/с,В 2м/с,753,753,4,+8,+13
4,ЮЗ 5м/с,ЮЗ 5м/с,753,751,5,+13,+19
5,ЮЗ 5м/с,ЮЗ 5м/с,753,753,6,+13,+16
6,ЮЗ 3м/с,ЮЗ 3м/с,748,750,7,+18,+25
7,ЮЗ 1м/с,ЮЗ 1м/с,750,750,8,+13,+17
8,З 4м/с,З 4м/с,747,748,9,+15,+20
9,З 5м/с,З 5м/с,750,744,10,+12,+19
10,В 5м/с,В 5м/с,758,758,11,+12,+13
11,ЮВ 1м/с,ЮВ 1м/с,746,750,12,+18,+22
12,З 4м/с,З 4м/с,744,743,13,+16,+23
13,ЮЗ 6м/с,ЮЗ 6м/с,748,748,14,+14,+19
14,В 1м/с,В 1м/с,750,751,15,+15,+17
15,С 2м/с,С 2м/с,755,753,16,+5,+9
16,В 7м/с,В 7м/с,748,750,17,+10,+13
17,ЮВ 4м/с,ЮВ 4м/с,747,747,18,+10,+9
18,В 5м/с,В 5м/с,748,748,19,+14,+17
19,В 6м/с,В 6м/с,752,751,20,+8,+11
20,СВ 4м/с,СВ 4м/с,753,753,21,+3,+5
21,В 3м/с,В 3м/с,753,753,22,+5,+5
22,В 4м/с,В 4м/с,755,754,23,+10,+13
23,СВ 3м/с,СВ 3м/с,757,756,24,+11,+18
24,ЮЗ 2м/с,ЮЗ 2м/с,754,754,25,+13,+20
25,В 4м/с,В 4м/с,754,752,26,+13,+21
26,СВ 6м/с,СВ 6м/с,756,757,27,+13,+17
27,В 7м/с,В 7м/с,756,755,28,+12,+18
28,В 2м/с,В 2м/с,756,756,29,+12,+17
29,В 4м/с,В 4м/с,756,756,30,+13,+20
