,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,760,762,1,0,0
1,З 2м/с,З 2м/с,759,758,2,+1,0
2,СЗ 1м/с,СЗ 1м/с,764,763,3,+2,+3
3,З 2м/с,З 2м/с,762,763,4,+1,+1
4,З 2м/с,З 2м/с,759,759,5,+4,+5
5,С 1м/с,С 1м/с,765,762,6,0,+1
6,СВ 2м/с,СВ 2м/с,767,767,7,-2,0
7,СВ 3м/с,СВ 3м/с,769,768,8,-4,-4
8,В 3м/с,В 3м/с,766,767,9,-5,-1
9,Ш,Ш,762,763,10,-2,-2
10,В 1м/с,В 1м/с,758,758,11,-2,+2
11,Ш,Ш,759,759,12,0,0
12,Ш,Ш,759,759,13,+1,+2
13,ЮЗ 1м/с,ЮЗ 1м/с,753,755,14,-1,-1
14,ЮЗ 3м/с,ЮЗ 3м/с,751,750,15,+4,+4
15,ЮВ 1м/с,ЮВ 1м/с,745,746,16,+8,+6
16,ЮЗ 3м/с,ЮЗ 3м/с,751,747,17,+4,+6
17,З 1м/с,З 1м/с,755,756,18,0,+4
18,З 1м/с,З 1м/с,756,755,19,-2,0
19,Ш,Ш,756,756,20,-4,-1
20,С 2м/с,С 2м/с,758,757,21,-7,-6
21,З 2м/с,З 2м/с,762,761,22,-8,-5
22,ЮЗ 2м/с,ЮЗ 2м/с,759,759,23,-4,-3
23,Ю 1м/с,Ю 1м/с,752,753,24,0,-1
24,З 2м/с,З 2м/с,753,752,25,+3,+5
25,ЮЗ 2м/с,ЮЗ 2м/с,753,753,26,+6,+8
26,ЮВ 1м/с,ЮВ 1м/с,752,752,27,+6,+9
27,ЮЗ 1м/с,ЮЗ 1м/с,752,752,28,+10,+9
28,Ю 1м/с,Ю 1м/с,750,751,29,+5,+12
29,В 2м/с,В 2м/с,749,748,30,+3,+8
30,ЮВ 1м/с,ЮВ 1м/с,752,750,31,+8,+7
