,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 3м/с,В 3м/с,761,761,1,+10,+14
1,В 3м/с,В 3м/с,759,759,2,+8,+9
2,В 2м/с,В 2м/с,761,759,3,+8,+10
3,В 2м/с,В 2м/с,764,763,4,+8,+11
4,В 3м/с,В 3м/с,763,764,5,+5,+5
5,В 4м/с,В 4м/с,761,762,6,+3,+4
6,В 7м/с,В 7м/с,762,760,7,+6,+9
7,В 5м/с,В 5м/с,767,766,8,+1,+5
8,ЮВ 7м/с,ЮВ 7м/с,768,768,9,0,+4
9,В 5м/с,В 5м/с,763,764,10,0,+2
10,В 3м/с,В 3м/с,758,760,11,+4,+3
11,З 2м/с,З 2м/с,761,759,12,+2,+4
12,З 1м/с,З 1м/с,764,764,13,0,+3
13,Ш,Ш,765,765,14,0,+3
14,В 3м/с,В 3м/с,765,765,15,0,0
15,В 3м/с,В 3м/с,764,765,16,+1,+4
16,З 1м/с,З 1м/с,762,760,17,+3,+10
17,В 4м/с,В 4м/с,763,763,18,+3,+7
18,В 5м/с,В 5м/с,763,763,19,+1,+3
19,В 3м/с,В 3м/с,759,759,20,+4,+8
20,В 3м/с,В 3м/с,758,758,21,+4,+3
21,В 4м/с,В 4м/с,762,760,22,+1,+3
22,В 4м/с,В 4м/с,764,763,23,-4,-2
23,С 2м/с,С 2м/с,762,762,24,-3,-2
24,З 1м/с,З 1м/с,762,762,25,-3,-2
25,СВ 2м/с,СВ 2м/с,764,764,26,-9,-4
26,В 4м/с,В 4м/с,762,762,27,-7,-6
27,В 6м/с,В 6м/с,765,763,28,-4,-4
28,В 5м/с,В 5м/с,761,762,29,0,0
29,СВ 2м/с,СВ 2м/с,761,759,30,-1,0
