,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 7м/с,СВ 7м/с,766,763,1,-1,0
1,СВ 7м/с,СВ 7м/с,768,768,2,-3,-2
2,СВ 6м/с,СВ 6м/с,766,766,3,-3,-1
3,СВ 4м/с,СВ 4м/с,762,763,4,-6,-1
4,С 3м/с,С 3м/с,759,758,5,-9,-6
5,Ш,Ш,761,759,6,-7,-6
6,С 1м/с,С 1м/с,764,763,7,-8,-6
7,С 1м/с,С 1м/с,766,765,8,-10,-5
8,СВ 2м/с,СВ 2м/с,765,765,9,-2,-2
9,С 1м/с,С 1м/с,765,763,10,-9,-5
10,Ш,Ш,762,762,11,-12,-7
11,СВ 3м/с,СВ 3м/с,762,762,12,-10,-8
12,СВ 6м/с,СВ 6м/с,760,759,13,-8,-6
13,С 2м/с,С 2м/с,758,759,14,-7,-6
14,Ш,Ш,759,757,15,-6,-6
15,Ш,Ш,760,760,16,-11,-7
16,СЗ 2м/с,СЗ 2м/с,756,756,17,-12,-9
17,В 1м/с,В 1м/с,754,755,18,-9,-10
18,С 2м/с,С 2м/с,759,757,19,-11,-8
19,В 1м/с,В 1м/с,758,759,20,-12,-11
20,ЮЗ 2м/с,ЮЗ 2м/с,757,754,21,-7,0
21,В 2м/с,В 2м/с,753,748,22,+1,+2
22,Ш,Ш,756,756,23,0,0
23,Ю 2м/с,Ю 2м/с,750,755,24,-2,+3
24,В 2м/с,В 2м/с,752,753,25,-7,-6
25,Ю 1м/с,Ю 1м/с,753,747,26,-3,0
26,В 2м/с,В 2м/с,755,756,27,-5,-4
27,В 4м/с,В 4м/с,749,748,28,0,0
28,Ш,Ш,750,748,29,0,0
29,Ю 4м/с,Ю 4м/с,745,747,30,+4,+5
30,ЮЗ 5м/с,ЮЗ 5м/с,752,750,31,0,0
