,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 3м/с,В 3м/с,753,753,1,+18,+21
1,СВ 1м/с,СВ 1м/с,753,753,2,+18,+19
2,СВ 1м/с,СВ 1м/с,754,753,3,+19,+23
3,С 3м/с,С 3м/с,754,755,4,+20,+27
4,СЗ 1м/с,СЗ 1м/с,754,753,5,+22,+27
5,В 4м/с,В 4м/с,754,753,7,+24,+29
6,В 5м/с,В 5м/с,755,756,8,+24,+27
7,В 4м/с,В 4м/с,753,753,9,+26,+30
8,В 5м/с,В 5м/с,751,753,10,+24,+30
9,В 4м/с,В 4м/с,750,753,11,+22,+29
10,Ю 1м/с,Ю 1м/с,750,752,12,+25,+31
11,В 3м/с,В 3м/с,751,753,13,+24,+33
12,В 6м/с,В 6м/с,747,749,14,+29,+34
13,ЮЗ 1м/с,ЮЗ 1м/с,753,751,15,+23,+23
14,СЗ 1м/с,СЗ 1м/с,758,759,16,+21,+27
15,СВ 4м/с,СВ 4м/с,755,756,17,+27,+32
16,В 3м/с,В 3м/с,750,751,18,+28,+35
17,СЗ 1м/с,СЗ 1м/с,751,750,19,+23,+29
18,ЮЗ 1м/с,ЮЗ 1м/с,751,753,20,+25,+31
19,СВ 1м/с,СВ 1м/с,747,749,21,+23,+32
20,З 2м/с,З 2м/с,750,747,22,+15,+17
21,ЮЗ 3м/с,ЮЗ 3м/с,750,750,23,+21,+23
22,З 3м/с,З 3м/с,750,750,24,+20,+25
23,З 3м/с,З 3м/с,750,750,25,+18,+21
24,З 1м/с,З 1м/с,752,751,26,+18,+25
25,З 2м/с,З 2м/с,753,752,27,+16,+23
26,В 2м/с,В 2м/с,753,753,28,+20,+25
27,ЮЗ 2м/с,ЮЗ 2м/с,753,754,29,+20,+26
28,З 2м/с,З 2м/с,750,751,30,+23,+26
