,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,751,750,1,+17,+21
1,З 1м/с,З 1м/с,750,750,2,+16,+24
2,ЮВ 2м/с,ЮВ 2м/с,750,750,3,+18,+25
3,ЮЗ 1м/с,ЮЗ 1м/с,752,751,4,+17,+24
4,ЮЗ 1м/с,ЮЗ 1м/с,751,751,5,+18,+26
5,ЮВ 4м/с,ЮВ 4м/с,744,744,6,+23,+29
6,ЮЗ 2м/с,ЮЗ 2м/с,747,745,7,+20,+24
7,З 3м/с,З 3м/с,756,754,8,+15,+19
8,З 3м/с,З 3м/с,759,759,9,+16,+19
9,З 2м/с,З 2м/с,759,759,10,+16,+22
10,З 2м/с,З 2м/с,752,753,11,+16,+24
11,З 2м/с,З 2м/с,748,749,12,+18,+25
12,СЗ 2м/с,СЗ 2м/с,755,753,13,+10,+21
13,В 2м/с,В 2м/с,754,755,14,+14,+22
14,З 2м/с,З 2м/с,750,750,15,+17,+24
15,СЗ 2м/с,СЗ 2м/с,755,753,16,+8,+13
16,З 1м/с,З 1м/с,758,757,17,+10,+16
17,В 3м/с,В 3м/с,756,756,18,+14,+18
18,В 3м/с,В 3м/с,756,756,19,+19,+22
19,В 2м/с,В 2м/с,753,753,20,+16,+20
20,ЮЗ 3м/с,ЮЗ 3м/с,749,751,21,+15,+18
21,СЗ 2м/с,СЗ 2м/с,757,753,22,+7,+10
22,С 2м/с,С 2м/с,761,759,23,+9,+15
23,В 3м/с,В 3м/с,761,761,24,+10,+14
24,В 5м/с,В 5м/с,757,758,25,+12,+13
25,В 1м/с,В 1м/с,753,753,26,+10,+11
26,СВ 2м/с,СВ 2м/с,759,756,27,+6,+13
27,В 2м/с,В 2м/с,761,760,28,+6,+14
28,В 5м/с,В 5м/с,761,761,29,+12,+16
29,В 4м/с,В 4м/с,763,762,30,+12,+17
