,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,748,748,1,+25,+29
1,В 1м/с,В 1м/с,749,749,2,+23,+30
2,В 2м/с,В 2м/с,749,750,3,+24,+28
3,В 1м/с,В 1м/с,748,749,4,+22,+26
4,З 2м/с,З 2м/с,748,748,5,+22,+28
5,З 2м/с,З 2м/с,748,748,6,+19,+26
6,З 1м/с,З 1м/с,750,750,7,+20,+28
7,Ю 1м/с,Ю 1м/с,750,750,8,+21,+30
8,В 1м/с,В 1м/с,749,750,9,+22,+32
9,З 1м/с,З 1м/с,751,750,10,+22,+33
10,Ш,Ш,750,750,11,+23,+29
11,СЗ 1м/с,СЗ 1м/с,747,747,12,+20,+33
12,З 2м/с,З 2м/с,746,747,13,+25,+30
13,Ю 1м/с,Ю 1м/с,744,746,14,+24,+31
14,СЗ 1м/с,СЗ 1м/с,748,746,15,+18,+26
15,ЮЗ 1м/с,ЮЗ 1м/с,751,751,16,+17,+26
16,ЮВ 1м/с,ЮВ 1м/с,749,750,17,+20,+29
17,З 3м/с,З 3м/с,753,750,18,+22,+29
18,В 2м/с,В 2м/с,757,757,19,+19,+27
19,В 2м/с,В 2м/с,753,754,20,+25,+32
20,З 2м/с,З 2м/с,747,748,21,+26,+34
21,СЗ 1м/с,СЗ 1м/с,750,750,22,+22,+27
22,В 3м/с,В 3м/с,747,748,23,+18,+27
23,СЗ 2м/с,СЗ 2м/с,752,750,24,+17,+21
24,СВ 3м/с,СВ 3м/с,755,754,25,+17,+20
25,В 3м/с,В 3м/с,755,754,26,+15,+16
26,В 4м/с,В 4м/с,753,753,27,+20,+23
27,В 3м/с,В 3м/с,754,753,28,+18,+22
28,В 1м/с,В 1м/с,753,753,29,+15,+24
29,З 1м/с,З 1м/с,752,752,30,+16,+25
30,Ю 1м/с,Ю 1м/с,750,750,31,+18,+26
