,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,756,754,1,+5,+10
1,В 4м/с,В 4м/с,753,755,2,+15,+18
2,ЮЗ 3м/с,ЮЗ 3м/с,753,752,3,+12,+16
3,ЮЗ 1м/с,ЮЗ 1м/с,754,755,4,+12,+18
4,ЮВ 1м/с,ЮВ 1м/с,751,753,5,+17,+19
5,В 2м/с,В 2м/с,748,747,6,+14,+22
6,В 5м/с,В 5м/с,747,747,7,+11,+19
7,Ю 1м/с,Ю 1м/с,752,751,8,+6,+8
8,В 3м/с,В 3м/с,753,753,9,+8,+8
9,З 2м/с,З 2м/с,750,751,10,+9,+9
10,З 3м/с,З 3м/с,749,748,11,+8,+10
11,З 2м/с,З 2м/с,750,750,12,+10,+15
12,В 1м/с,В 1м/с,752,752,13,+14,+18
13,В 3м/с,В 3м/с,753,752,14,+15,+20
14,В 4м/с,В 4м/с,755,754,15,+14,+18
15,ЮВ 2м/с,ЮВ 2м/с,755,756,16,+12,+17
16,В 2м/с,В 2м/с,755,756,17,+14,+18
17,В 4м/с,В 4м/с,753,753,18,+17,+21
18,В 4м/с,В 4м/с,750,750,19,+18,+21
19,В 5м/с,В 5м/с,747,747,20,+18,+22
20,СЗ 2м/с,СЗ 2м/с,747,746,21,+16,+19
21,З 3м/с,З 3м/с,749,748,22,+13,+19
22,ЮЗ 2м/с,ЮЗ 2м/с,753,753,23,+11,+14
23,С 1м/с,С 1м/с,753,753,24,+16,+21
24,С 2м/с,С 2м/с,753,753,25,+14,+21
25,СВ 1м/с,СВ 1м/с,755,754,26,+16,+22
26,ЮВ 2м/с,ЮВ 2м/с,756,757,27,+16,+23
27,В 3м/с,В 3м/с,754,755,28,+19,+24
28,В 4м/с,В 4м/с,756,755,29,+16,+22
29,ЮЗ 2м/с,ЮЗ 2м/с,751,753,30,+17,+21
