,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,753,752,1,+15,+23
1,СЗ 1м/с,СЗ 1м/с,753,752,2,+12,+14
2,З 1м/с,З 1м/с,754,754,3,+10,+15
3,З 2м/с,З 2м/с,755,754,4,+9,+15
4,Ш,Ш,758,756,5,+12,+16
5,В 1м/с,В 1м/с,759,759,6,+11,+17
6,В 4м/с,В 4м/с,759,759,7,+13,+17
7,В 3м/с,В 3м/с,756,756,8,+17,+20
8,СВ 2м/с,СВ 2м/с,759,758,9,+14,+22
9,СВ 3м/с,СВ 3м/с,760,760,10,+18,+23
10,В 5м/с,В 5м/с,758,759,11,+19,+24
11,В 7м/с,В 7м/с,754,755,12,+21,+24
12,В 7м/с,В 7м/с,750,750,13,+22,+26
13,В 4м/с,В 4м/с,749,750,14,+22,+27
14,СВ 2м/с,СВ 2м/с,746,748,15,+24,+29
15,ЮЗ 2м/с,ЮЗ 2м/с,748,744,16,+18,+25
16,СЗ 1м/с,СЗ 1м/с,753,752,17,+15,+18
17,С 2м/с,С 2м/с,755,755,18,+20,+23
18,СВ 4м/с,СВ 4м/с,755,755,19,+23,+27
19,В 4м/с,В 4м/с,752,752,20,+22,+27
20,В 4м/с,В 4м/с,752,751,21,+22,+25
21,В 5м/с,В 5м/с,750,751,22,+22,+25
22,В 3м/с,В 3м/с,749,748,23,+17,+20
23,С 2м/с,С 2м/с,755,753,24,+10,+20
24,З 3м/с,З 3м/с,756,755,25,+15,+18
25,С 1м/с,С 1м/с,759,758,26,+15,+20
26,В 3м/с,В 3м/с,758,758,27,+17,+21
27,ЮВ 2м/с,ЮВ 2м/с,753,754,28,+16,+23
28,В 2м/с,В 2м/с,749,750,29,+17,+25
29,Ш,Ш,744,745,30,+20,+22
