,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,765,765,1,+4,+12
1,В 2м/с,В 2м/с,757,759,2,+12,+16
2,З 2м/с,З 2м/с,756,756,3,+15,+19
3,ЮЗ 2м/с,ЮЗ 2м/с,753,755,4,+15,+22
4,ЮЗ 2м/с,ЮЗ 2м/с,750,750,5,+14,+24
5,С 1м/с,С 1м/с,753,753,6,+15,+18
6,СЗ 1м/с,СЗ 1м/с,759,757,7,+8,+18
7,СВ 1м/с,СВ 1м/с,764,764,8,+11,+16
8,СВ 3м/с,СВ 3м/с,765,765,9,+11,+16
9,В 3м/с,В 3м/с,759,762,10,+13,+17
10,ЮЗ 2м/с,ЮЗ 2м/с,754,756,11,+14,+18
11,ЮЗ 3м/с,ЮЗ 3м/с,752,751,12,+11,+13
12,З 2м/с,З 2м/с,756,757,13,+11,+11
13,З 2м/с,З 2м/с,754,753,14,+11,+12
14,ЮЗ 3м/с,ЮЗ 3м/с,756,755,15,+5,+12
15,С 1м/с,С 1м/с,764,762,16,+5,+6
16,С 2м/с,С 2м/с,762,763,17,+3,+5
17,СЗ 1м/с,СЗ 1м/с,758,758,18,+4,+5
18,ЮЗ 1м/с,ЮЗ 1м/с,755,755,19,+9,+9
19,ЮЗ 2м/с,ЮЗ 2м/с,751,750,20,+9,+10
20,З 3м/с,З 3м/с,755,753,21,+1,+7
21,С 2м/с,С 2м/с,756,756,22,+1,+5
22,В 1м/с,В 1м/с,749,750,23,+9,+11
23,С 2м/с,С 2м/с,757,752,24,0,+1
24,СЗ 2м/с,СЗ 2м/с,765,763,25,-1,+1
25,ЮЗ 2м/с,ЮЗ 2м/с,767,766,26,-2,+3
26,ЮЗ 1м/с,ЮЗ 1м/с,766,765,27,-3,+6
27,СВ 2м/с,СВ 2м/с,763,764,28,+2,+7
28,СВ 2м/с,СВ 2м/с,757,759,29,+4,+4
29,Ш,Ш,754,754,30,+6,+6
30,З 2м/с,З 2м/с,752,750,31,+8,+10
