,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,757,757,1,+13,+21
1,В 3м/с,В 3м/с,753,755,2,+17,+24
2,В 3м/с,В 3м/с,750,749,3,+14,+20
3,В 1м/с,В 1м/с,753,756,4,+14,+16
4,В 3м/с,В 3м/с,754,754,5,+14,+19
5,В 2м/с,В 2м/с,749,750,6,+17,+21
6,С 2м/с,С 2м/с,746,746,7,+17,+23
7,С 3м/с,С 3м/с,747,744,8,+15,+18
8,С 1м/с,С 1м/с,749,748,9,+12,+12
9,ЮВ 2м/с,ЮВ 2м/с,750,750,10,+14,+16
10,Ш,Ш,750,750,11,+10,+11
11,ЮЗ 2м/с,ЮЗ 2м/с,750,750,12,+12,+16
12,ЮЗ 1м/с,ЮЗ 1м/с,748,748,13,+12,+15
13,С 2м/с,С 2м/с,753,751,14,+9,+12
14,В 1м/с,В 1м/с,756,756,15,+11,+16
15,ЮЗ 1м/с,ЮЗ 1м/с,759,759,16,+13,+19
16,З 2м/с,З 2м/с,759,760,17,+14,+22
17,З 1м/с,З 1м/с,759,760,18,+16,+23
18,В 2м/с,В 2м/с,756,757,19,+19,+25
19,ЮВ 1м/с,ЮВ 1м/с,752,752,20,+19,+25
20,СЗ 2м/с,СЗ 2м/с,756,755,21,+16,+20
21,ЮЗ 3м/с,ЮЗ 3м/с,755,755,22,+15,+20
22,С 2м/с,С 2м/с,754,755,23,+10,+14
23,СЗ 2м/с,СЗ 2м/с,756,756,24,+12,+15
24,ЮЗ 3м/с,ЮЗ 3м/с,754,754,25,+15,+19
25,ЮЗ 2м/с,ЮЗ 2м/с,753,752,26,+15,+18
26,С 2м/с,С 2м/с,758,758,27,+10,+17
27,З 1м/с,З 1м/с,752,754,28,+12,+17
28,З 2м/с,З 2м/с,744,744,29,+13,+13
29,ЮЗ 1м/с,ЮЗ 1м/с,744,740,30,+11,+13
30,З 2м/с,З 2м/с,748,747,31,+14,+15
