,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,754,754,1,+19,+21
1,В 1м/с,В 1м/с,754,753,2,+19,+22
2,В 2м/с,В 2м/с,750,753,3,+24,+29
3,В 2м/с,В 2м/с,750,749,4,+25,+29
4,В 3м/с,В 3м/с,753,752,5,+21,+30
5,ЮВ 2м/с,ЮВ 2м/с,750,751,6,+23,+32
6,В 3м/с,В 3м/с,750,749,7,+28,+32
7,В 1м/с,В 1м/с,750,750,8,+23,+27
8,З 3м/с,З 3м/с,756,754,9,+17,+22
9,З 2м/с,З 2м/с,757,756,10,+18,+21
10,З 2м/с,З 2м/с,751,759,11,+13,+22
11,В 2м/с,В 2м/с,759,760,12,+19,+25
12,З 5м/с,З 5м/с,753,753,13,+22,+25
13,С 2м/с,С 2м/с,755,755,14,+18,+24
14,ЮЗ 2м/с,ЮЗ 2м/с,753,754,15,+23,+27
15,З 3м/с,З 3м/с,750,751,16,+23,+27
16,З 2м/с,З 2м/с,750,749,17,+16,+25
17,Ш,Ш,752,744,18,+15,+16
18,З 1м/с,З 1м/с,752,751,19,+13,+19
19,З 1м/с,З 1м/с,754,753,20,+13,+17
20,Ю 2м/с,Ю 2м/с,751,752,21,+13,+15
21,З 3м/с,З 3м/с,751,750,22,+13,+17
22,З 3м/с,З 3м/с,751,750,23,+15,+19
23,З 1м/с,З 1м/с,749,749,24,+16,+16
24,СЗ 2м/с,СЗ 2м/с,750,749,25,+17,+22
25,ЮЗ 2м/с,ЮЗ 2м/с,750,750,26,+21,+26
26,С 1м/с,С 1м/с,748,748,27,+21,+23
27,З 3м/с,З 3м/с,750,749,28,+19,+21
28,З 1м/с,З 1м/с,756,754,29,+17,+21
29,СВ 2м/с,СВ 2м/с,755,756,30,+22,+24
