,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 1м/с,ЮЗ 1м/с,753,754,1,+14,+15
1,СЗ 1м/с,СЗ 1м/с,756,754,2,+7,+10
2,С 1м/с,С 1м/с,763,762,3,0,+7
3,ЮЗ 1м/с,ЮЗ 1м/с,760,760,4,0,+6
4,С 1м/с,С 1м/с,755,756,5,0,+8
5,ЮЗ 1м/с,ЮЗ 1м/с,756,754,6,+2,+8
6,В 1м/с,В 1м/с,753,756,7,+6,+7
7,Ю 2м/с,Ю 2м/с,754,752,8,+2,+9
8,В 2м/с,В 2м/с,754,753,9,+10,+14
9,Ш,Ш,757,756,10,+8,+15
10,С 2м/с,С 2м/с,760,759,11,0,+5
11,ЮЗ 2м/с,ЮЗ 2м/с,756,757,12,+2,+6
12,ЮВ 1м/с,ЮВ 1м/с,749,747,13,+11,+7
13,Ю 2м/с,Ю 2м/с,750,749,14,+13,+15
14,З 1м/с,З 1м/с,759,756,15,+1,+1
15,ЮЗ 4м/с,ЮЗ 4м/с,746,747,16,+1,+1
16,ЮЗ 2м/с,ЮЗ 2м/с,757,753,17,-2,-1
17,ЮЗ 3м/с,ЮЗ 3м/с,755,756,18,0,0
18,ЮЗ 2м/с,ЮЗ 2м/с,753,753,19,+3,+4
19,ЮВ 1м/с,ЮВ 1м/с,746,747,20,+5,+6
20,Ш,Ш,752,752,21,-2,-1
21,ЮЗ 4м/с,ЮЗ 4м/с,750,752,22,0,0
22,Ю 2м/с,Ю 2м/с,755,754,23,+4,+8
23,В 4м/с,В 4м/с,750,751,24,+4,+4
24,В 5м/с,В 5м/с,752,748,25,+7,+8
25,Ш,Ш,755,753,26,+3,+5
26,В 3м/с,В 3м/с,757,756,27,+4,+4
27,ЮЗ 2м/с,ЮЗ 2м/с,762,762,28,0,+2
28,В 1м/с,В 1м/с,756,756,29,+3,+3
29,СВ 5м/с,СВ 5м/с,759,757,30,+1,+3
