,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 2м/с,ЮЗ 2м/с,747,747,1,+4,+10
1,З 2м/с,З 2м/с,753,751,2,-1,0
2,В 4м/с,В 4м/с,747,748,3,+4,+1
3,ЮЗ 2м/с,ЮЗ 2м/с,762,759,4,-4,-2
4,ЮВ 3м/с,ЮВ 3м/с,756,757,5,0,-2
5,В 3м/с,В 3м/с,759,759,6,-4,-2
6,В 5м/с,В 5м/с,767,765,7,-8,-7
7,В 3м/с,В 3м/с,767,768,8,-6,-4
8,В 2м/с,В 2м/с,765,765,9,0,0
9,СВ 2м/с,СВ 2м/с,765,765,10,0,0
10,СВ 2м/с,СВ 2м/с,767,765,11,0,0
11,СВ 2м/с,СВ 2м/с,768,769,12,0,+1
12,Ю 1м/с,Ю 1м/с,756,759,13,-2,+1
13,С 1м/с,С 1м/с,754,752,14,0,0
14,СВ 1м/с,СВ 1м/с,759,759,15,-2,-1
15,З 6м/с,З 6м/с,757,754,16,+1,+1
16,С 1м/с,С 1м/с,762,761,17,-1,+2
17,З 2м/с,З 2м/с,754,756,18,-3,+2
18,ЮВ 2м/с,ЮВ 2м/с,744,747,19,0,0
19,ЮЗ 3м/с,ЮЗ 3м/с,749,747,20,-6,-2
20,З 2м/с,З 2м/с,747,748,21,-5,-4
21,З 3м/с,З 3м/с,739,735,22,0,+1
22,ЮЗ 2м/с,ЮЗ 2м/с,740,735,23,-1,+1
23,З 3м/с,З 3м/с,747,747,24,0,+2
24,СЗ 1м/с,СЗ 1м/с,753,751,25,-3,+1
25,В 3м/с,В 3м/с,757,758,26,-7,-4
26,ЮВ 2м/с,ЮВ 2м/с,746,746,27,+4,+4
27,З 3м/с,З 3м/с,763,759,28,-3,0
