,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 6м/с,В 6м/с,755,756,1,0,0
1,ЮЗ 3м/с,ЮЗ 3м/с,756,755,2,0,+1
2,СВ 1м/с,СВ 1м/с,758,757,3,-4,-3
3,С 2м/с,С 2м/с,759,759,4,-7,-5
4,В 1м/с,В 1м/с,757,757,5,-4,-4
5,В 2м/с,В 2м/с,759,759,6,0,0
6,СВ 1м/с,СВ 1м/с,763,763,7,-1,-1
7,СЗ 1м/с,СЗ 1м/с,765,764,8,-4,-2
8,В 1м/с,В 1м/с,764,764,9,-3,-3
9,С 2м/с,С 2м/с,765,765,10,-3,-3
10,СВ 1м/с,СВ 1м/с,766,765,11,-2,-1
11,В 1м/с,В 1м/с,768,767,12,-1,0
12,В 2м/с,В 2м/с,769,768,13,0,0
13,СВ 1м/с,СВ 1м/с,768,768,14,-2,-1
14,СВ 1м/с,СВ 1м/с,763,765,15,-2,-1
15,ЮВ 1м/с,ЮВ 1м/с,759,760,16,-2,-1
16,З 3м/с,З 3м/с,744,748,17,-4,-2
17,ЮЗ 1м/с,ЮЗ 1м/с,735,735,18,0,0
18,ЮЗ 4м/с,ЮЗ 4м/с,741,740,19,0,0
19,З 3м/с,З 3м/с,746,744,20,-5,-2
20,ЮЗ 4м/с,ЮЗ 4м/с,741,744,21,0,0
21,З 3м/с,З 3м/с,750,742,22,-11,-6
22,З 2м/с,З 2м/с,759,756,23,-12,-7
23,В 5м/с,В 5м/с,750,755,24,-2,-6
24,З 2м/с,З 2м/с,753,747,25,-10,-5
25,ЮЗ 1м/с,ЮЗ 1м/с,756,757,26,-15,-10
26,ЮЗ 1м/с,ЮЗ 1м/с,755,755,27,-9,-6
27,ЮЗ 1м/с,ЮЗ 1м/с,756,756,28,0,0
28,З 2м/с,З 2м/с,759,758,29,0,+3
29,З 1м/с,З 1м/с,754,755,30,0,+2
30,ЮЗ 2м/с,ЮЗ 2м/с,753,751,31,0,+1
