,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,752,750,1,+4,+8
1,В 2м/с,В 2м/с,746,749,2,+11,+7
2,З 3м/с,З 3м/с,759,755,3,+6,+10
3,З 2м/с,З 2м/с,753,754,4,+13,+17
4,З 2м/с,З 2м/с,749,749,5,+15,+20
5,З 4м/с,З 4м/с,759,755,6,+5,+12
6,ЮЗ 2м/с,ЮЗ 2м/с,755,756,7,+7,+9
7,З 3м/с,З 3м/с,755,754,8,+1,+4
8,З 2м/с,З 2м/с,755,756,9,0,+3
9,С 2м/с,С 2м/с,759,756,10,-1,0
10,Ш,Ш,762,761,11,-2,0
11,В 5м/с,В 5м/с,762,763,12,-2,-1
12,В 7м/с,В 7м/с,751,753,13,+4,+1
13,Ш,Ш,750,749,14,+3,+9
14,С 2м/с,С 2м/с,753,752,15,+4,+3
15,ЮВ 2м/с,ЮВ 2м/с,749,752,16,+7,+5
16,З 2м/с,З 2м/с,750,749,17,+4,+8
17,З 1м/с,З 1м/с,752,749,18,-1,0
18,СЗ 2м/с,СЗ 2м/с,759,757,19,-4,-2
19,СЗ 1м/с,СЗ 1м/с,764,764,20,-2,-2
20,СВ 4м/с,СВ 4м/с,766,765,21,-4,-4
21,СВ 4м/с,СВ 4м/с,773,771,22,-7,-6
22,СВ 3м/с,СВ 3м/с,771,771,23,-10,-7
23,В 5м/с,В 5м/с,761,762,24,-3,-3
24,В 3м/с,В 3м/с,756,756,25,0,0
25,В 2м/с,В 2м/с,759,759,26,0,+1
26,СВ 5м/с,СВ 5м/с,762,762,27,-5,-3
27,СВ 6м/с,СВ 6м/с,765,765,28,-8,-5
28,В 7м/с,В 7м/с,761,761,29,-12,-10
29,С 6м/с,С 6м/с,763,761,30,-11,-11
