,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,756,756,1,0,0
1,В 2м/с,В 2м/с,759,759,2,0,0
2,Ю 1м/с,Ю 1м/с,760,759,3,0,0
3,В 4м/с,В 4м/с,758,759,4,-2,+1
4,В 3м/с,В 3м/с,756,756,5,-1,-1
5,Ш,Ш,753,752,6,0,0
6,В 1м/с,В 1м/с,753,752,7,+1,+1
7,З 2м/с,З 2м/с,757,758,8,+1,+1
8,ЮЗ 3м/с,ЮЗ 3м/с,749,749,9,+1,+2
9,С 2м/с,С 2м/с,750,747,10,0,0
10,ЮЗ 1м/с,ЮЗ 1м/с,759,759,11,-2,-2
11,З 3м/с,З 3м/с,751,749,12,+1,+1
12,ЮЗ 2м/с,ЮЗ 2м/с,750,750,13,0,+1
13,С 2м/с,С 2м/с,759,754,14,-7,0
14,С 1м/с,С 1м/с,764,764,15,-8,-4
15,В 2м/с,В 2м/с,762,762,16,-7,-4
16,В 5м/с,В 5м/с,760,759,17,-10,-6
17,В 4м/с,В 4м/с,761,760,18,-10,-6
18,В 6м/с,В 6м/с,759,759,19,-9,-3
19,В 3м/с,В 3м/с,759,759,20,-6,-5
20,В 4м/с,В 4м/с,765,763,21,-9,-6
21,СВ 3м/с,СВ 3м/с,770,771,22,-15,-9
22,В 5м/с,В 5м/с,765,765,23,-10,-8
23,В 5м/с,В 5м/с,758,759,24,-10,-6
24,В 2м/с,В 2м/с,756,755,25,-6,-16
25,СВ 2м/с,СВ 2м/с,763,762,26,-9,-4
26,В 3м/с,В 3м/с,761,762,27,-7,-6
27,ЮВ 2м/с,ЮВ 2м/с,752,753,28,-4,0
28,СВ 1м/с,СВ 1м/с,747,748,29,-3,0
29,СЗ 2м/с,СЗ 2м/с,751,748,30,-4,-1
30,Ю 2м/с,Ю 2м/с,751,753,31,0,0
