,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 3м/с,СЗ 3м/с,748,748,1,+23,+26
1,СВ 2м/с,СВ 2м/с,747,747,2,+20,+28
2,С 2м/с,С 2м/с,753,750,3,+20,+24
3,СЗ 1м/с,СЗ 1м/с,756,756,4,+21,+28
4,Ш,Ш,756,756,5,+22,+30
5,СВ 2м/с,СВ 2м/с,755,754,6,+20,+30
6,В 2м/с,В 2м/с,756,756,7,+23,+27
7,В 2м/с,В 2м/с,753,754,8,+25,+30
8,В 2м/с,В 2м/с,750,750,9,+22,+31
9,З 2м/с,З 2м/с,755,753,10,+19,+27
10,С 2м/с,С 2м/с,756,756,11,+20,+26
11,В 4м/с,В 4м/с,755,755,12,+22,+26
12,В 2м/с,В 2м/с,754,754,13,+19,+26
13,Ш,Ш,753,753,14,+21,+28
14,Ш,Ш,754,754,15,+18,+27
15,В 1м/с,В 1м/с,755,755,16,+18,+27
16,С 1м/с,С 1м/с,754,754,17,+19,+28
17,СВ 1м/с,СВ 1м/с,754,755,18,+20,+30
18,СЗ 1м/с,СЗ 1м/с,756,756,19,+21,+31
19,Ш,Ш,754,755,20,+28,+30
20,Ш,Ш,754,753,21,+22,+31
21,В 1м/с,В 1м/с,754,755,22,+21,+33
22,З 1м/с,З 1м/с,752,752,23,+26,+34
23,С 2м/с,С 2м/с,753,750,24,+19,+26
24,В 1м/с,В 1м/с,753,752,25,+15,+24
25,В 3м/с,В 3м/с,751,751,26,+17,+24
26,В 3м/с,В 3м/с,752,753,27,+16,+16
27,В 3м/с,В 3м/с,753,751,28,+16,+21
28,В 2м/с,В 2м/с,753,751,29,+16,+20
29,В 2м/с,В 2м/с,750,750,30,+17,+20
30,Ю 2м/с,Ю 2м/с,751,750,31,+17,+22
