,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,756,753,1,-8,-3
1,З 2м/с,З 2м/с,762,762,2,-12,-6
2,В 6м/с,В 6м/с,753,755,3,-6,-8
3,Ю 3м/с,Ю 3м/с,754,751,4,-3,0
4,ЮЗ 1м/с,ЮЗ 1м/с,757,758,5,-4,+1
5,В 3м/с,В 3м/с,748,750,6,0,-1
6,СЗ 2м/с,СЗ 2м/с,750,750,7,-1,-1
7,С 1м/с,С 1м/с,761,757,8,-11,-5
8,Ш,Ш,765,764,9,-8,-3
9,ЮЗ 1м/с,ЮЗ 1м/с,762,762,10,-2,-1
10,ЮЗ 5м/с,ЮЗ 5м/с,756,757,11,+2,+3
11,З 6м/с,З 6м/с,747,749,12,+2,+2
12,С 2м/с,С 2м/с,744,740,13,-1,+1
13,З 3м/с,З 3м/с,758,758,14,-7,-8
14,З 2м/с,З 2м/с,754,748,15,-12,-1
15,ЮЗ 2м/с,ЮЗ 2м/с,756,760,16,-15,-10
16,ЮЗ 4м/с,ЮЗ 4м/с,742,738,17,-1,+3
17,С 3м/с,С 3м/с,764,759,18,-12,-9
18,ЮЗ 6м/с,ЮЗ 6м/с,755,757,19,0,0
19,З 4м/с,З 4м/с,758,755,20,+2,+1
20,З 1м/с,З 1м/с,765,763,21,+2,+3
21,Ю 1м/с,Ю 1м/с,764,765,22,+2,+3
22,ЮЗ 3м/с,ЮЗ 3м/с,761,761,23,0,+2
23,ЮЗ 3м/с,ЮЗ 3м/с,755,756,24,0,0
24,ЮЗ 2м/с,ЮЗ 2м/с,753,752,25,0,+2
25,С 2м/с,С 2м/с,762,762,26,-6,-5
26,З 2м/с,З 2м/с,754,756,28,+2,+4
