,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,747,747,1,+20,+21
1,З 2м/с,З 2м/с,747,747,2,+21,+19
2,ЮЗ 2м/с,ЮЗ 2м/с,748,748,3,+23,+29
3,З 1м/с,З 1м/с,750,748,4,+23,+28
4,СЗ 1м/с,СЗ 1м/с,751,752,5,+24,+30
5,В 2м/с,В 2м/с,752,753,6,+24,+30
6,В 2м/с,В 2м/с,750,751,7,+24,+32
7,В 3м/с,В 3м/с,753,753,8,+24,+31
8,ЮВ 3м/с,ЮВ 3м/с,752,753,9,+23,+32
9,СВ 1м/с,СВ 1м/с,750,750,10,+29,+34
10,ЮВ 3м/с,ЮВ 3м/с,755,753,11,+20,+25
11,В 2м/с,В 2м/с,754,756,12,+20,+25
12,В 1м/с,В 1м/с,750,751,13,+21,+29
13,ЮВ 3м/с,ЮВ 3м/с,749,750,14,+24,+29
14,ЮВ 3м/с,ЮВ 3м/с,746,748,15,+26,+31
15,ЮВ 3м/с,ЮВ 3м/с,747,748,16,+25,+32
16,В 1м/с,В 1м/с,750,750,17,+25,+32
17,Ю 2м/с,Ю 2м/с,749,750,18,+24,+33
18,СЗ 2м/с,СЗ 2м/с,749,748,19,+20,+30
19,ЮЗ 2м/с,ЮЗ 2м/с,748,749,20,+21,+26
20,ЮЗ 3м/с,ЮЗ 3м/с,745,744,21,+19,+25
21,З 3м/с,З 3м/с,746,746,22,+22,+25
22,СЗ 1м/с,СЗ 1м/с,748,748,23,+22,+28
23,З 2м/с,З 2м/с,752,753,24,+23,+31
24,В 1м/с,В 1м/с,753,754,25,+25,+32
25,ЮВ 3м/с,ЮВ 3м/с,750,752,26,+25,+33
26,СВ 4м/с,СВ 4м/с,748,750,27,+25,+34
27,В 5м/с,В 5м/с,746,747,28,+31,+36
28,Ю 2м/с,Ю 2м/с,744,745,29,+26,+29
29,Ш,Ш,745,746,30,+21,+27
30,В 1м/с,В 1м/с,745,745,31,+26,+31
