,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,750,751,4,+20,+22
1,ЮЗ 2м/с,ЮЗ 2м/с,750,750,5,+21,+26
2,З 3м/с,З 3м/с,747,747,6,+21,+25
3,ЮЗ 4м/с,ЮЗ 4м/с,747,746,7,+18,+22
4,СЗ 3м/с,СЗ 3м/с,749,747,8,+20,+22
5,Ш,Ш,747,748,9,+22,+24
6,ЮВ 1м/с,ЮВ 1м/с,744,743,10,+22,+28
7,З 2м/с,З 2м/с,751,750,11,+19,+23
8,З 1м/с,З 1м/с,753,753,12,+20,+27
9,ЮВ 2м/с,ЮВ 2м/с,749,750,13,+26,+30
10,В 6м/с,В 6м/с,745,745,14,+24,+31
11,С 2м/с,С 2м/с,750,750,15,+21,+25
12,В 3м/с,В 3м/с,748,748,16,+25,+32
13,З 1м/с,З 1м/с,750,750,17,+26,+32
14,СЗ 1м/с,СЗ 1м/с,751,750,18,+20,+27
15,СВ 2м/с,СВ 2м/с,750,750,19,+22,+26
16,В 1м/с,В 1м/с,748,747,20,+23,+28
17,Ш,Ш,753,753,21,+21,+26
18,СВ 1м/с,СВ 1м/с,750,751,22,+29,+32
19,ЮВ 4м/с,ЮВ 4м/с,749,749,23,+26,+33
20,З 2м/с,З 2м/с,753,752,24,+22,+25
21,З 2м/с,З 2м/с,754,754,25,+20,+28
22,З 2м/с,З 2м/с,752,753,26,+22,+29
23,Ю 1м/с,Ю 1м/с,748,749,27,+24,+30
24,ЮЗ 5м/с,ЮЗ 5м/с,749,747,28,+22,+25
25,ЮЗ 1м/с,ЮЗ 1м/с,753,752,29,+21,+28
26,В 2м/с,В 2м/с,750,751,30,+25,+34
27,В 4м/с,В 4м/с,747,747,31,+26,+34
