,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 4м/с,З 4м/с,764,765,1,+1,+9
1,ЮЗ 7м/с,ЮЗ 7м/с,761,761,2,+7,+13
2,ЮЗ 4м/с,ЮЗ 4м/с,760,760,3,+10,+13
3,ЮЗ 5м/с,ЮЗ 5м/с,752,754,4,+13,+13
4,З 6м/с,З 6м/с,764,761,5,+2,+5
5,СВ 4м/с,СВ 4м/с,767,766,6,+1,+4
6,СВ 3м/с,СВ 3м/с,768,769,7,+1,+7
7,В 5м/с,В 5м/с,758,761,8,+4,+9
8,ЮЗ 2м/с,ЮЗ 2м/с,758,758,9,+4,+7
9,В 4м/с,В 4м/с,759,760,10,+7,+12
10,СВ 6м/с,СВ 6м/с,749,751,11,+5,+6
11,ЮЗ 8м/с,ЮЗ 8м/с,753,751,12,+6,+9
12,СЗ 3м/с,СЗ 3м/с,760,758,13,+2,+3
13,В 6м/с,В 6м/с,762,762,14,+4,+5
14,В 6м/с,В 6м/с,764,764,15,+4,+8
15,В 3м/с,В 3м/с,764,765,16,+5,+9
16,СВ 3м/с,СВ 3м/с,761,761,17,+5,+9
17,СЗ 3м/с,СЗ 3м/с,762,761,18,+3,+3
18,С 4м/с,С 4м/с,763,762,19,+3,+3
19,СВ 5м/с,СВ 5м/с,762,762,20,+2,+4
20,СВ 6м/с,СВ 6м/с,759,760,21,+3,+4
21,С 4м/с,С 4м/с,758,758,22,+4,+6
22,С 4м/с,С 4м/с,757,756,23,0,+3
23,СВ 3м/с,СВ 3м/с,755,756,24,-1,-1
24,С 5м/с,С 5м/с,756,755,25,-5,-3
25,СВ 3м/с,СВ 3м/с,760,761,26,-10,-5
26,СВ 6м/с,СВ 6м/с,755,753,27,0,0
27,СВ 4м/с,СВ 4м/с,752,755,28,+5,+4
