,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 7м/с,ЮЗ 7м/с,752,751,1,+7,+15
1,З 4м/с,З 4м/с,756,756,2,+2,+3
2,СВ 2м/с,СВ 2м/с,753,750,3,+2,+7
3,З 4м/с,З 4м/с,765,765,4,-2,0
4,Ю 5м/с,Ю 5м/с,761,762,5,+4,+4
5,Ю 6м/с,Ю 6м/с,760,761,6,+5,+6
6,СВ 7м/с,СВ 7м/с,768,766,7,0,+4
7,В 4м/с,В 4м/с,769,769,8,+2,+4
8,В 3м/с,В 3м/с,766,767,9,+5,+13
9,Ш,Ш,767,767,10,+3,+11
10,Ш,Ш,771,769,11,+1,+1
11,В 5м/с,В 5м/с,771,771,12,+1,+1
12,ЮВ 3м/с,ЮВ 3м/с,759,762,13,0,+5
13,СЗ 4м/с,СЗ 4м/с,757,756,14,+1,+3
14,Ш,Ш,765,764,15,+1,+3
15,З 10м/с,З 10м/с,764,763,16,+3,+8
16,Ш,Ш,765,765,17,+2,+3
17,Ю 3м/с,Ю 3м/с,759,761,18,0,+3
18,Ю 4м/с,Ю 4м/с,751,751,19,+1,+6
19,З 7м/с,З 7м/с,753,752,20,-3,+1
20,З 6м/с,З 6м/с,753,755,21,-1,-1
21,Ю 8м/с,Ю 8м/с,746,744,22,0,0
22,З 8м/с,З 8м/с,748,744,23,0,+2
23,Ю 2м/с,Ю 2м/с,751,752,24,+1,+3
24,СВ 2м/с,СВ 2м/с,756,755,25,0,0
25,СВ 4м/с,СВ 4м/с,756,759,26,0,-1
26,ЮЗ 7м/с,ЮЗ 7м/с,753,751,27,+8,+11
27,СЗ 5м/с,СЗ 5м/с,768,764,28,0,+3
