,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 5м/с,СВ 5м/с,767,762,1,-14,-13
1,СВ 3м/с,СВ 3м/с,772,772,2,-15,-12
2,СВ 4м/с,СВ 4м/с,776,775,3,-16,-8
3,В 6м/с,В 6м/с,773,773,4,-10,-2
4,В 6м/с,В 6м/с,767,769,5,-8,-2
5,В 10м/с,В 10м/с,767,767,7,-19,-13
6,СВ 4м/с,СВ 4м/с,768,767,8,-19,-14
7,СВ 3м/с,СВ 3м/с,764,764,9,-14,-11
8,СЗ 2м/с,СЗ 2м/с,769,767,10,-15,-10
9,В 3м/с,В 3м/с,770,771,11,-8,-7
10,СВ 3м/с,СВ 3м/с,769,770,12,-7,-4
11,СВ 3м/с,СВ 3м/с,760,762,13,-5,+1
12,В 3м/с,В 3м/с,757,755,14,+4,+3
13,ЮВ 3м/с,ЮВ 3м/с,746,749,15,+2,+4
14,ЮВ 2м/с,ЮВ 2м/с,752,752,16,-3,+2
15,СВ 6м/с,СВ 6м/с,751,751,17,-1,+1
16,СВ 5м/с,СВ 5м/с,758,755,18,-6,-4
17,СВ 2м/с,СВ 2м/с,768,765,19,-8,-6
18,СЗ 3м/с,СЗ 3м/с,775,774,20,-8,0
19,СВ 2м/с,СВ 2м/с,769,770,21,-3,+4
20,З 6м/с,З 6м/с,767,766,22,-1,+6
21,СЗ 2м/с,СЗ 2м/с,761,764,23,0,+3
22,ЮЗ 8м/с,ЮЗ 8м/с,753,753,24,+3,+4
23,Ю 9м/с,Ю 9м/с,749,747,25,+3,+4
24,ЮЗ 9м/с,ЮЗ 9м/с,753,752,26,+4,+7
25,В 4м/с,В 4м/с,752,753,27,+3,+5
26,З 4м/с,З 4м/с,749,750,28,0,+2
27,СЗ 2м/с,СЗ 2м/с,749,748,29,-1,+1
