,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 4м/с,СВ 4м/с,759,758,1,+10,+16
1,СВ 3м/с,СВ 3м/с,759,761,2,+10,+11
2,В 4м/с,В 4м/с,754,754,3,+11,+14
3,ЮЗ 5м/с,ЮЗ 5м/с,757,755,4,+8,+12
4,ЮЗ 5м/с,ЮЗ 5м/с,755,757,5,+7,+17
5,Ю 7м/с,Ю 7м/с,758,755,6,+7,+11
6,ЮЗ 9м/с,ЮЗ 9м/с,759,758,7,+9,+12
7,З 8м/с,З 8м/с,758,757,8,+10,+16
8,З 6м/с,З 6м/с,761,760,9,+6,+13
9,З 7м/с,З 7м/с,759,758,10,+7,+16
10,С 5м/с,С 5м/с,758,758,11,+11,+17
11,З 5м/с,З 5м/с,758,758,12,+11,+18
12,Ю 4м/с,Ю 4м/с,760,758,13,+6,+10
13,СЗ 2м/с,СЗ 2м/с,761,760,14,+7,+11
14,В 4м/с,В 4м/с,759,758,15,+8,+13
15,ЮВ 5м/с,ЮВ 5м/с,763,760,16,+7,+11
16,Ю 5м/с,Ю 5м/с,762,761,17,+4,+9
17,В 6м/с,В 6м/с,755,756,18,+10,+14
18,СВ 2м/с,СВ 2м/с,755,754,19,+10,+13
19,Ю 5м/с,Ю 5м/с,761,758,20,+9,+11
20,ЮЗ 10м/с,ЮЗ 10м/с,759,760,21,+12,+16
21,З 5м/с,З 5м/с,762,761,22,+7,+14
22,СЗ 5м/с,СЗ 5м/с,763,762,23,+7,+14
23,СВ 3м/с,СВ 3м/с,762,762,24,+9,+13
24,В 5м/с,В 5м/с,764,763,25,+9,+17
25,В 7м/с,В 7м/с,764,763,26,+10,+18
26,В 7м/с,В 7м/с,762,763,27,+13,+19
27,Ю 3м/с,Ю 3м/с,758,759,28,+13,+19
28,Ш,Ш,752,753,29,+15,+21
29,Ю 6м/с,Ю 6м/с,752,751,30,+13,+15
