,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 8м/с,ЮЗ 8м/с,765,766,1,+5,+5
1,СЗ 2м/с,СЗ 2м/с,768,767,2,+1,+9
2,З 4м/с,З 4м/с,765,765,3,+3,+10
3,С 3м/с,С 3м/с,761,762,4,0,+8
4,Ш,Ш,762,761,5,+3,+9
5,Ш,Ш,765,765,6,+1,+11
6,Ш,Ш,764,764,7,-3,+1
7,С 2м/с,С 2м/с,768,766,8,0,+2
8,СВ 2м/с,СВ 2м/с,769,769,9,0,0
9,Ш,Ш,769,768,10,0,0
10,С 3м/с,С 3м/с,768,768,11,-1,0
11,В 2м/с,В 2м/с,765,765,12,0,+1
12,Ш,Ш,768,767,13,0,0
13,ЮЗ 3м/с,ЮЗ 3м/с,766,765,14,+3,+3
14,Ю 3м/с,Ю 3м/с,772,771,15,+2,+3
15,ЮЗ 9м/с,ЮЗ 9м/с,771,771,16,+4,+9
16,ЮЗ 9м/с,ЮЗ 9м/с,765,765,17,+7,+12
17,В 3м/с,В 3м/с,762,762,18,+4,+11
18,Ш,Ш,762,762,19,+5,+7
19,С 4м/с,С 4м/с,765,763,20,0,+2
20,СВ 7м/с,СВ 7м/с,770,768,21,-3,0
21,Ш,Ш,771,770,22,-5,0
22,ЮЗ 7м/с,ЮЗ 7м/с,765,765,23,+1,+3
23,З 8м/с,З 8м/с,762,763,24,+2,+4
24,З 6м/с,З 6м/с,750,752,25,+2,+4
25,С 5м/с,С 5м/с,765,760,26,-7,-5
26,Ю 2м/с,Ю 2м/с,765,765,27,-5,-4
27,ЮЗ 9м/с,ЮЗ 9м/с,762,763,28,+2,+2
28,ЮЗ 10м/с,ЮЗ 10м/с,760,760,29,+5,+6
29,З 4м/с,З 4м/с,771,768,30,0,+1
30,СЗ 2м/с,СЗ 2м/с,772,773,31,-2,+1
