,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,754,753,1,+26,+32
1,С 8м/с,С 8м/с,759,756,2,+17,+25
2,СВ 10м/с,СВ 10м/с,758,758,3,+19,+23
3,СВ 6м/с,СВ 6м/с,758,757,4,+20,+26
4,СВ 7м/с,СВ 7м/с,758,758,5,+23,+27
5,СВ 8м/с,СВ 8м/с,759,758,6,+22,+27
6,В 9м/с,В 9м/с,756,756,7,+20,+22
7,Ш,Ш,757,756,8,+16,+19
8,В 3м/с,В 3м/с,759,758,9,+19,+23
9,Ю 3м/с,Ю 3м/с,757,758,10,+22,+26
10,В 3м/с,В 3м/с,757,757,11,+22,+28
11,В 7м/с,В 7м/с,756,756,12,+24,+32
12,В 9м/с,В 9м/с,753,754,13,+24,+31
13,СВ 5м/с,СВ 5м/с,750,752,14,+23,+26
14,Ш,Ш,753,752,15,+18,+26
15,Ю 7м/с,Ю 7м/с,758,756,16,+22,+24
16,С 3м/с,С 3м/с,756,757,17,+22,+28
17,З 3м/с,З 3м/с,756,756,18,+24,+26
18,СЗ 5м/с,СЗ 5м/с,759,758,19,+20,+26
19,З 4м/с,З 4м/с,760,759,20,+22,+27
20,С 6м/с,С 6м/с,759,759,21,+22,+27
21,СВ 10м/с,СВ 10м/с,757,758,22,+21,+26
22,В 7м/с,В 7м/с,755,756,23,+21,+24
23,Ю 3м/с,Ю 3м/с,756,756,24,+23,+28
24,Ю 4м/с,Ю 4м/с,757,756,25,+23,+29
25,Ш,Ш,756,756,26,+24,+29
26,З 4м/с,З 4м/с,753,753,27,+23,+33
27,СЗ 6м/с,СЗ 6м/с,752,750,28,+20,+29
28,С 5м/с,С 5м/с,754,753,29,+18,+25
29,ЮВ 4м/с,ЮВ 4м/с,756,756,30,+19,+27
30,СВ 5м/с,СВ 5м/с,752,753,31,+22,+30
