,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 12м/с,Ю 12м/с,758,753,1,+1,+8
1,СВ 7м/с,СВ 7м/с,750,752,2,+1,+1
2,З 3м/с,З 3м/с,753,750,3,-1,+1
3,СВ 3м/с,СВ 3м/с,759,758,4,0,0
4,В 4м/с,В 4м/с,757,758,5,+4,+7
5,В 6м/с,В 6м/с,755,754,6,+4,+9
6,В 6м/с,В 6м/с,755,757,7,+7,+11
7,СВ 8м/с,СВ 8м/с,753,751,8,+2,+6
8,СВ 6м/с,СВ 6м/с,759,759,9,-1,+1
9,СВ 2м/с,СВ 2м/с,762,761,10,-3,-2
10,СВ 4м/с,СВ 4м/с,768,768,12,-4,+1
11,СВ 3м/с,СВ 3м/с,762,762,13,-6,0
12,В 2м/с,В 2м/с,761,760,14,-6,-2
13,СВ 2м/с,СВ 2м/с,762,761,15,-1,0
14,СВ 5м/с,СВ 5м/с,771,768,16,-6,0
15,Ш,Ш,767,768,17,-7,-3
16,СЗ 4м/с,СЗ 4м/с,756,757,18,-6,0
17,СЗ 5м/с,СЗ 5м/с,753,753,19,-4,-1
18,Ш,Ш,755,754,20,-3,-2
19,В 6м/с,В 6м/с,763,760,21,+1,+3
20,СВ 9м/с,СВ 9м/с,768,766,22,-4,0
21,СВ 4м/с,СВ 4м/с,767,768,23,-4,+2
22,СВ 6м/с,СВ 6м/с,763,763,24,+1,+4
23,СВ 12м/с,СВ 12м/с,762,760,25,-1,+3
24,СВ 7м/с,СВ 7м/с,765,764,26,-4,+3
25,ЮВ 4м/с,ЮВ 4м/с,768,766,27,-2,+3
26,З 3м/с,З 3м/с,771,770,28,-2,+1
