,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 4м/с,В 4м/с,757,757,1,+23,+30
1,В 6м/с,В 6м/с,758,757,2,+23,+30
2,СВ 5м/с,СВ 5м/с,759,759,3,+23,+32
3,В 6м/с,В 6м/с,756,756,4,+23,+32
4,СВ 3м/с,СВ 3м/с,759,756,5,+25,+31
5,СВ 5м/с,СВ 5м/с,759,759,6,+26,+30
6,В 7м/с,В 7м/с,755,755,7,+26,+32
7,В 8м/с,В 8м/с,752,753,8,+27,+34
8,В 5м/с,В 5м/с,751,752,9,+28,+35
9,В 9м/с,В 9м/с,750,750,10,+27,+36
10,В 5м/с,В 5м/с,750,751,11,+28,+33
11,Ю 3м/с,Ю 3м/с,751,751,12,+29,+33
12,Ш,Ш,753,753,13,+28,+34
13,СЗ 5м/с,СЗ 5м/с,754,753,14,+23,+31
14,Ю 7м/с,Ю 7м/с,754,753,15,+23,+30
15,В 3м/с,В 3м/с,755,755,16,+23,+22
16,ЮВ 3м/с,ЮВ 3м/с,753,753,17,+23,+29
17,В 3м/с,В 3м/с,754,753,18,+25,+31
18,СВ 8м/с,СВ 8м/с,757,756,19,+26,+31
19,В 7м/с,В 7м/с,755,756,20,+27,+31
20,СВ 7м/с,СВ 7м/с,752,753,21,+26,+31
21,Ю 3м/с,Ю 3м/с,750,750,22,+21,+34
22,В 5м/с,В 5м/с,748,749,23,+24,+27
23,Ю 8м/с,Ю 8м/с,750,748,24,+21,+22
24,СЗ 4м/с,СЗ 4м/с,756,754,25,+22,+25
25,С 3м/с,С 3м/с,755,754,26,+23,+28
26,Ю 2м/с,Ю 2м/с,756,755,27,+25,+30
27,В 5м/с,В 5м/с,757,757,28,+28,+33
28,Ю 2м/с,Ю 2м/с,756,757,29,+25,+33
29,ЮВ 6м/с,ЮВ 6м/с,754,754,30,+25,+32
30,В 2м/с,В 2м/с,754,753,31,+28,+36
