,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 7м/с,Ю 7м/с,767,766,1,+4,+5
1,Ю 5м/с,Ю 5м/с,761,761,2,+8,+8
2,В 4м/с,В 4м/с,757,758,3,+5,+9
3,Ю 7м/с,Ю 7м/с,760,759,4,+6,+9
4,С 4м/с,С 4м/с,760,760,5,+3,+4
5,З 3м/с,З 3м/с,764,762,6,+2,+2
6,ЮЗ 5м/с,ЮЗ 5м/с,764,763,7,+2,+6
7,Ю 6м/с,Ю 6м/с,761,761,8,+6,+7
8,З 5м/с,З 5м/с,767,765,9,+4,+7
9,ЮЗ 4м/с,ЮЗ 4м/с,768,767,10,+4,+10
10,ЮЗ 7м/с,ЮЗ 7м/с,763,764,11,+3,+12
11,Ю 7м/с,Ю 7м/с,757,757,12,+7,+10
12,Ю 7м/с,Ю 7м/с,758,757,13,+7,+8
13,З 7м/с,З 7м/с,760,757,14,+6,+8
14,ЮЗ 9м/с,ЮЗ 9м/с,760,760,15,+6,+6
15,З 4м/с,З 4м/с,762,761,16,+4,+4
16,З 6м/с,З 6м/с,764,763,17,+4,+9
17,ЮЗ 9м/с,ЮЗ 9м/с,761,762,18,+7,+9
18,ЮЗ 9м/с,ЮЗ 9м/с,747,752,19,+10,+13
19,ЮЗ 6м/с,ЮЗ 6м/с,753,752,20,+5,+6
20,ЮЗ 10м/с,ЮЗ 10м/с,762,762,21,+6,+7
21,ЮЗ 14м/с,ЮЗ 14м/с,763,759,22,+7,+10
22,ЮВ 3м/с,ЮВ 3м/с,761,762,23,+7,+9
23,Ю 5м/с,Ю 5м/с,757,757,24,+8,+16
24,ЮЗ 6м/с,ЮЗ 6м/с,760,758,25,+10,+17
25,ЮЗ 9м/с,ЮЗ 9м/с,759,757,26,+9,+15
26,В 5м/с,В 5м/с,750,754,27,+4,+6
27,СЗ 9м/с,СЗ 9м/с,754,747,28,-1,0
28,Ю 10м/с,Ю 10м/с,750,752,29,0,+2
29,СЗ 9м/с,СЗ 9м/с,754,748,30,-4,-2
30,СВ 5м/с,СВ 5м/с,761,755,31,-4,-3
