,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 2м/с,ЮЗ 2м/с,755,754,1,+4,+7
1,ЮЗ 3м/с,ЮЗ 3м/с,760,758,2,+5,+7
2,ЮЗ 5м/с,ЮЗ 5м/с,758,759,3,+12,+15
3,ЮЗ 5м/с,ЮЗ 5м/с,760,759,4,+8,+17
4,З 4м/с,З 4м/с,764,760,5,+3,+9
5,В 3м/с,В 3м/с,756,757,6,+7,+11
6,В 1м/с,В 1м/с,759,757,7,+10,+18
7,СВ 3м/с,СВ 3м/с,758,758,8,+8,+16
8,ЮВ 1м/с,ЮВ 1м/с,761,759,9,+11,+14
9,В 2м/с,В 2м/с,759,760,10,+8,+16
10,В 3м/с,В 3м/с,755,755,11,+6,+11
11,С 1м/с,С 1м/с,764,761,12,+6,+8
12,В 1м/с,В 1м/с,767,767,13,+7,+10
13,В 3м/с,В 3м/с,760,763,14,+8,+12
14,В 3м/с,В 3м/с,754,754,15,+4,+11
15,С 1м/с,С 1м/с,759,756,16,+2,+4
16,СЗ 2м/с,СЗ 2м/с,761,760,17,+3,+4
17,С 1м/с,С 1м/с,762,761,18,+3,+4
18,Ш,Ш,762,762,19,+3,+4
19,В 2м/с,В 2м/с,759,759,20,+6,+9
20,З 2м/с,З 2м/с,764,763,21,+8,+11
21,СВ 3м/с,СВ 3м/с,760,761,22,+5,+9
22,СВ 3м/с,СВ 3м/с,763,761,23,+4,+5
23,В 2м/с,В 2м/с,770,768,24,+3,+6
24,СВ 2м/с,СВ 2м/с,770,770,25,+5,+9
25,СВ 3м/с,СВ 3м/с,765,765,26,+4,+11
26,СВ 2м/с,СВ 2м/с,761,760,27,+2,+10
27,С 2м/с,С 2м/с,759,759,28,+4,+11
