,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 7м/с,В 7м/с,757,756,1,+23,+27
1,СВ 8м/с,СВ 8м/с,757,756,2,+23,+29
2,В 8м/с,В 8м/с,755,755,3,+23,+31
3,В 9м/с,В 9м/с,754,753,4,+24,+32
4,В 8м/с,В 8м/с,755,755,5,+22,+33
5,В 8м/с,В 8м/с,753,753,6,+25,+34
6,В 9м/с,В 9м/с,754,753,7,+26,+34
7,В 8м/с,В 8м/с,755,753,8,+23,+31
8,С 3м/с,С 3м/с,756,755,9,+19,+22
9,СВ 5м/с,СВ 5м/с,755,754,10,+23,+27
10,В 8м/с,В 8м/с,755,755,11,+24,+29
11,СВ 7м/с,СВ 7м/с,754,753,12,+27,+32
12,СВ 5м/с,СВ 5м/с,755,753,13,+25,+32
13,В 7м/с,В 7м/с,757,756,14,+26,+33
14,В 8м/с,В 8м/с,757,756,15,+28,+35
15,В 8м/с,В 8м/с,753,755,16,+26,+35
16,СВ 6м/с,СВ 6м/с,750,751,17,+29,+36
17,ЮВ 6м/с,ЮВ 6м/с,749,749,18,+28,+35
18,ЮВ 4м/с,ЮВ 4м/с,752,750,19,+27,+33
19,В 6м/с,В 6м/с,754,753,20,+27,+35
20,В 7м/с,В 7м/с,753,753,21,+28,+36
21,СВ 9м/с,СВ 9м/с,752,752,22,+30,+36
22,ЮВ 3м/с,ЮВ 3м/с,752,753,23,+29,+35
23,ЮВ 3м/с,ЮВ 3м/с,752,752,24,+30,+36
24,ЮВ 3м/с,ЮВ 3м/с,751,751,25,+32,+37
25,Ю 5м/с,Ю 5м/с,753,753,26,+27,+36
26,Ю 4м/с,Ю 4м/с,753,753,27,+31,+34
27,СЗ 6м/с,СЗ 6м/с,753,754,28,+28,+32
28,ЮВ 2м/с,ЮВ 2м/с,753,753,29,+28,+35
29,ЮВ 2м/с,ЮВ 2м/с,754,753,30,+26,+34
30,Ю 4м/с,Ю 4м/с,754,754,31,+29,+33
