,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 3м/с,В 3м/с,764,764,1,+12,+14
1,СВ 3м/с,СВ 3м/с,760,760,2,+11,+17
2,В 1м/с,В 1м/с,758,757,3,+15,+19
3,ЮВ 2м/с,ЮВ 2м/с,764,764,4,+14,+15
4,СВ 1м/с,СВ 1м/с,759,760,5,+12,+17
5,ЮЗ 4м/с,ЮЗ 4м/с,755,754,6,+19,+23
6,СВ 1м/с,СВ 1м/с,760,760,7,+10,+10
7,СЗ 1м/с,СЗ 1м/с,763,763,8,+7,+13
8,СВ 1м/с,СВ 1м/с,759,760,9,+9,+11
9,СВ 2м/с,СВ 2м/с,762,759,10,+10,+12
10,СВ 4м/с,СВ 4м/с,767,767,11,+7,+9
11,СВ 1м/с,СВ 1м/с,767,767,12,+6,+10
12,Ш,Ш,764,765,13,+6,+7
13,СВ 1м/с,СВ 1м/с,768,766,14,+6,+8
14,В 1м/с,В 1м/с,767,767,15,+6,+10
15,СЗ 2м/с,СЗ 2м/с,768,766,16,+6,+8
16,СВ 1м/с,СВ 1м/с,767,767,17,+4,+7
17,СВ 2м/с,СВ 2м/с,765,766,18,+5,+6
18,Ш,Ш,765,765,19,+4,+4
19,В 1м/с,В 1м/с,766,766,20,+3,+8
20,СВ 2м/с,СВ 2м/с,766,766,21,+7,+11
21,В 3м/с,В 3м/с,766,766,22,+6,+11
22,СВ 2м/с,СВ 2м/с,764,765,23,+6,+11
23,В 2м/с,В 2м/с,764,763,24,+8,+8
24,СВ 1м/с,СВ 1м/с,763,763,25,+7,+8
25,З 2м/с,З 2м/с,764,763,26,+6,+9
26,З 1м/с,З 1м/с,765,764,27,+6,+9
27,В 2м/с,В 2м/с,761,761,28,+12,+14
28,ЮЗ 3м/с,ЮЗ 3м/с,759,759,29,+12,+17
29,ЮЗ 3м/с,ЮЗ 3м/с,760,759,30,+15,+20
