,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 6м/с,СЗ 6м/с,759,759,1,+11,+16
1,В 6м/с,В 6м/с,754,755,2,+17,+24
2,ЮЗ 6м/с,ЮЗ 6м/с,759,757,3,+13,+18
3,СВ 5м/с,СВ 5м/с,756,757,4,+14,+19
4,ЮЗ 6м/с,ЮЗ 6м/с,753,755,5,+16,+24
5,ЮЗ 9м/с,ЮЗ 9м/с,751,752,6,+13,+24
6,Ю 4м/с,Ю 4м/с,754,750,7,+9,+17
7,Ш,Ш,755,756,8,+11,+13
8,СЗ 3м/с,СЗ 3м/с,758,757,9,+6,+7
9,З 8м/с,З 8м/с,759,759,10,+6,+8
10,ЮЗ 8м/с,ЮЗ 8м/с,756,756,11,+6,+13
11,Ю 2м/с,Ю 2м/с,754,754,12,+10,+17
12,В 2м/с,В 2м/с,753,754,13,+15,+21
13,ЮЗ 5м/с,ЮЗ 5м/с,754,753,14,+15,+18
14,З 4м/с,З 4м/с,758,757,15,+11,+12
15,С 3м/с,С 3м/с,759,759,16,+13,+17
16,СВ 4м/с,СВ 4м/с,756,757,17,+15,+20
17,В 9м/с,В 9м/с,753,753,18,+19,+25
18,В 7м/с,В 7м/с,750,750,19,+19,+23
19,С 2м/с,С 2м/с,750,748,20,+15,+21
20,Ю 9м/с,Ю 9м/с,751,750,21,+15,+23
21,ЮЗ 5м/с,ЮЗ 5м/с,753,752,22,+16,+21
22,ЮЗ 7м/с,ЮЗ 7м/с,756,756,23,+14,+19
23,В 5м/с,В 5м/с,756,756,24,+18,+23
24,Ю 4м/с,Ю 4м/с,756,756,25,+16,+22
25,Ш,Ш,757,758,26,+17,+23
26,Ю 3м/с,Ю 3м/с,757,758,27,+17,+26
27,В 5м/с,В 5м/с,756,756,28,+22,+27
28,В 10м/с,В 10м/с,755,753,29,+20,+25
29,С 5м/с,С 5м/с,757,757,30,+16,+22
