,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 3м/с,Ю 3м/с,761,759,1,+5,+8
1,З 3м/с,З 3м/с,766,764,2,+3,+5
2,СВ 2м/с,СВ 2м/с,768,768,3,+1,+2
3,В 3м/с,В 3м/с,758,761,4,+4,+5
4,Ю 8м/с,Ю 8м/с,753,753,5,+9,+13
5,Ю 8м/с,Ю 8м/с,755,754,6,+8,+14
6,ЮЗ 2м/с,ЮЗ 2м/с,757,755,7,+8,+16
7,СВ 5м/с,СВ 5м/с,754,755,8,+11,+15
8,СВ 4м/с,СВ 4м/с,751,753,9,+8,+8
9,В 5м/с,В 5м/с,749,747,10,+5,+7
10,З 3м/с,З 3м/с,756,755,11,+4,+6
11,В 6м/с,В 6м/с,752,753,12,+8,+13
12,СВ 1м/с,СВ 1м/с,753,753,13,+9,+16
13,СВ 5м/с,СВ 5м/с,752,752,14,+11,+16
14,СЗ 3м/с,СЗ 3м/с,750,751,15,+8,+18
15,Ю 12м/с,Ю 12м/с,756,754,16,+3,+10
16,З 5м/с,З 5м/с,763,761,17,0,+6
17,В 6м/с,В 6м/с,764,763,18,+3,+6
18,В 5м/с,В 5м/с,760,761,19,+3,+8
19,СВ 7м/с,СВ 7м/с,756,756,20,0,+7
20,С 5м/с,С 5м/с,755,754,21,+1,+6
21,СВ 4м/с,СВ 4м/с,759,757,22,-2,-1
22,З 3м/с,З 3м/с,761,759,23,+1,+7
23,СВ 8м/с,СВ 8м/с,760,758,24,+1,+6
24,ЮВ 3м/с,ЮВ 3м/с,761,760,25,+7,+9
25,СЗ 3м/с,СЗ 3м/с,760,761,26,+2,+5
26,СВ 2м/с,СВ 2м/с,753,754,27,+3,+3
27,СВ 2м/с,СВ 2м/с,753,751,28,+5,+7
