,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 9м/с,З 9м/с,759,756,1,+8,+17
1,С 3м/с,С 3м/с,764,762,2,+5,+12
2,В 3м/с,В 3м/с,765,764,3,+6,+8
3,СВ 2м/с,СВ 2м/с,762,762,4,+7,+15
4,В 2м/с,В 2м/с,762,762,5,+8,+11
5,СВ 6м/с,СВ 6м/с,765,765,6,+9,+13
6,СВ 9м/с,СВ 9м/с,766,766,7,+7,+8
7,Ю 2м/с,Ю 2м/с,759,762,8,+3,+7
8,С 2м/с,С 2м/с,759,757,9,+4,+5
9,СВ 7м/с,СВ 7м/с,761,761,10,+5,+4
10,СВ 9м/с,СВ 9м/с,760,759,11,+3,+4
11,СВ 2м/с,СВ 2м/с,765,764,12,+6,+5
12,З 3м/с,З 3м/с,767,765,13,+4,+7
13,С 2м/с,С 2м/с,771,770,14,0,0
14,Ю 2м/с,Ю 2м/с,767,768,15,+1,+7
15,В 2м/с,В 2м/с,765,765,16,+4,+3
16,З 5м/с,З 5м/с,765,765,17,+5,+8
17,Ю 4м/с,Ю 4м/с,754,758,18,+8,+10
18,З 6м/с,З 6м/с,759,759,19,+2,+7
19,Ю 7м/с,Ю 7м/с,750,750,20,+9,+8
20,З 6м/с,З 6м/с,766,763,21,+6,+7
21,Ю 4м/с,Ю 4м/с,765,765,22,+3,+11
22,СВ 2м/с,СВ 2м/с,763,763,23,+3,+12
23,Ш,Ш,765,765,24,0,+6
24,Ш,Ш,766,765,25,+2,+2
25,В 4м/с,В 4м/с,765,766,26,+2,+1
26,Ш,Ш,763,763,27,+4,+3
27,СВ 6м/с,СВ 6м/с,764,763,28,+4,+7
28,СВ 6м/с,СВ 6м/с,765,765,29,+5,+10
29,СВ 8м/с,СВ 8м/с,765,765,30,+6,+9
