,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 3м/с,СВ 3м/с,758,758,1,+16,+26
1,В 2м/с,В 2м/с,758,758,2,+19,+28
2,ЮВ 2м/с,ЮВ 2м/с,755,756,3,+22,+30
3,ЮВ 3м/с,ЮВ 3м/с,755,755,4,+22,+29
4,Ю 2м/с,Ю 2м/с,754,755,5,+24,+28
5,СВ 3м/с,СВ 3м/с,753,753,6,+21,+27
6,В 4м/с,В 4м/с,752,754,7,+17,+19
7,СВ 2м/с,СВ 2м/с,749,749,8,+16,+21
8,СВ 4м/с,СВ 4м/с,752,750,9,+14,+15
9,С 3м/с,С 3м/с,753,752,10,+18,+20
10,СВ 8м/с,СВ 8м/с,755,754,11,+11,+19
11,С 2м/с,С 2м/с,755,755,12,+13,+19
12,В 5м/с,В 5м/с,759,758,13,+15,+17
13,З 3м/с,З 3м/с,761,760,14,+15,+17
14,В 2м/с,В 2м/с,761,761,15,+17,+22
15,ЮВ 3м/с,ЮВ 3м/с,759,760,16,+21,+26
16,З 5м/с,З 5м/с,759,759,17,+21,+28
17,З 5м/с,З 5м/с,758,758,18,+17,+24
18,З 3м/с,З 3м/с,758,758,19,+22,+29
19,ЮЗ 4м/с,ЮЗ 4м/с,757,756,20,+20,+29
20,Ю 3м/с,Ю 3м/с,760,759,21,+19,+25
21,СВ 6м/с,СВ 6м/с,760,760,22,+21,+29
22,СВ 3м/с,СВ 3м/с,759,760,23,+23,+28
23,СВ 3м/с,СВ 3м/с,756,758,24,+20,+22
24,СВ 5м/с,СВ 5м/с,755,754,25,+23,+28
25,СВ 10м/с,СВ 10м/с,761,758,26,+20,+24
26,В 9м/с,В 9м/с,760,761,27,+21,+25
27,СВ 4м/с,СВ 4м/с,760,759,28,+21,+27
28,СВ 10м/с,СВ 10м/с,758,758,29,+21,+27
29,В 7м/с,В 7м/с,757,757,30,+19,+25
30,ЮВ 3м/с,ЮВ 3м/с,753,754,31,+20,+26
