,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 11м/с,Ю 11м/с,757,756,1,+7,+16
1,З 5м/с,З 5м/с,763,762,2,0,+2
2,СВ 3м/с,СВ 3м/с,756,756,3,+7,+8
3,ЮЗ 5м/с,ЮЗ 5м/с,756,756,4,+6,+11
4,В 3м/с,В 3м/с,744,751,5,+10,+13
5,Ю 11м/с,Ю 11м/с,750,746,6,+7,+10
6,СВ 5м/с,СВ 5м/с,756,758,7,+6,+8
7,ЮЗ 9м/с,ЮЗ 9м/с,753,753,8,+11,+22
8,З 6м/с,З 6м/с,766,765,9,+3,+8
9,В 6м/с,В 6м/с,767,766,10,+5,+12
10,В 6м/с,В 6м/с,765,765,11,+5,+14
11,СВ 4м/с,СВ 4м/с,762,762,12,+8,+16
12,СВ 9м/с,СВ 9м/с,758,759,13,+13,+19
13,В 15м/с,В 15м/с,758,756,14,+15,+22
14,В 13м/с,В 13м/с,760,760,15,+11,+12
15,В 12м/с,В 12м/с,763,762,16,+9,+13
16,СВ 7м/с,СВ 7м/с,762,762,17,+10,+13
17,В 12м/с,В 12м/с,759,761,18,+10,+13
18,В 16м/с,В 16м/с,755,756,19,+10,+13
19,СВ 9м/с,СВ 9м/с,756,755,20,+7,+10
20,СВ 5м/с,СВ 5м/с,759,759,21,+7,+7
21,З 2м/с,З 2м/с,759,759,22,+9,+11
22,ЮВ 3м/с,ЮВ 3м/с,757,758,23,+10,+15
23,В 2м/с,В 2м/с,756,756,24,+11,+16
24,В 4м/с,В 4м/с,754,753,25,+11,+12
25,СЗ 6м/с,СЗ 6м/с,759,756,26,+8,+13
26,С 4м/с,С 4м/с,765,764,27,+5,+11
27,В 4м/с,В 4м/с,762,763,28,+9,+15
28,Ш,Ш,763,762,29,+13,+19
29,Ш,Ш,766,766,30,+14,+21
