,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 6м/с,С 6м/с,770,768,1,0,0
1,Ш,Ш,766,768,2,0,+4
2,Ю 9м/с,Ю 9м/с,762,762,3,+8,+10
3,ЮЗ 9м/с,ЮЗ 9м/с,765,759,4,+6,+10
4,ЮЗ 5м/с,ЮЗ 5м/с,769,768,5,+3,+5
5,ЮЗ 6м/с,ЮЗ 6м/с,765,766,6,+6,+7
6,Ю 7м/с,Ю 7м/с,764,759,7,+3,+7
7,ЮЗ 5м/с,ЮЗ 5м/с,766,767,8,+4,+8
8,З 5м/с,З 5м/с,760,759,9,+3,+3
9,З 6м/с,З 6м/с,762,761,10,+1,+2
10,СЗ 3м/с,СЗ 3м/с,765,762,11,-1,+1
11,Ю 6м/с,Ю 6м/с,761,765,12,+4,+2
12,ЮЗ 7м/с,ЮЗ 7м/с,759,759,13,+2,+3
13,СЗ 7м/с,СЗ 7м/с,765,762,14,-3,-1
14,С 3м/с,С 3м/с,769,768,15,-5,-5
15,СЗ 3м/с,СЗ 3м/с,768,769,16,-6,-4
16,ЮЗ 7м/с,ЮЗ 7м/с,765,765,17,-1,+4
17,В 5м/с,В 5м/с,761,762,18,0,+3
18,В 5м/с,В 5м/с,755,755,19,0,+4
19,СВ 4м/с,СВ 4м/с,756,756,20,0,+4
20,ЮЗ 4м/с,ЮЗ 4м/с,760,759,21,+4,+6
21,СВ 4м/с,СВ 4м/с,762,764,22,0,0
22,В 5м/с,В 5м/с,755,754,23,0,0
23,В 3м/с,В 3м/с,759,759,24,0,0
24,Ю 3м/с,Ю 3м/с,765,762,25,0,+8
25,В 3м/с,В 3м/с,768,767,26,+1,+8
26,В 3м/с,В 3м/с,765,765,27,+3,+6
27,ЮЗ 5м/с,ЮЗ 5м/с,760,762,28,+3,+10
28,ЮВ 2м/с,ЮВ 2м/с,757,756,29,+5,+9
29,ЮЗ 4м/с,ЮЗ 4м/с,762,758,30,+7,+12
30,Ш,Ш,766,765,31,+2,+4
