,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 4м/с,ЮЗ 4м/с,759,758,1,+13,+19
1,З 2м/с,З 2м/с,760,760,2,+15,+19
2,СЗ 1м/с,СЗ 1м/с,756,755,3,+18,+23
3,Ю 1м/с,Ю 1м/с,759,758,4,+13,+14
4,З 3м/с,З 3м/с,761,761,5,+15,+18
5,З 4м/с,З 4м/с,759,758,6,+15,+20
6,З 3м/с,З 3м/с,758,758,7,+15,+21
7,З 3м/с,З 3м/с,758,757,8,+16,+19
8,Ю 4м/с,Ю 4м/с,758,757,9,+14,+18
9,Ю 3м/с,Ю 3м/с,759,758,10,+15,+20
10,В 1м/с,В 1м/с,761,760,11,+15,+20
11,СЗ 2м/с,СЗ 2м/с,762,761,12,+17,+25
12,В 2м/с,В 2м/с,759,758,13,+15,+22
13,З 2м/с,З 2м/с,758,758,14,+17,+18
14,ЮЗ 5м/с,ЮЗ 5м/с,759,758,15,+17,+21
15,З 3м/с,З 3м/с,761,760,16,+16,+24
16,З 4м/с,З 4м/с,761,760,17,+16,+21
17,З 3м/с,З 3м/с,761,761,18,+18,+24
18,З 2м/с,З 2м/с,761,761,19,+19,+25
19,СВ 3м/с,СВ 3м/с,760,760,20,+21,+26
20,СВ 4м/с,СВ 4м/с,758,758,21,+23,+28
21,В 4м/с,В 4м/с,758,757,22,+23,+29
22,СВ 3м/с,СВ 3м/с,756,756,23,+24,+28
23,Ю 2м/с,Ю 2м/с,755,756,24,+24,+27
24,Ю 2м/с,Ю 2м/с,754,755,25,+25,+29
25,ЮЗ 3м/с,ЮЗ 3м/с,755,753,26,+25,+30
26,Ю 2м/с,Ю 2м/с,752,753,27,+25,+29
27,Ю 2м/с,Ю 2м/с,751,749,28,+20,+27
28,ЮЗ 3м/с,ЮЗ 3м/с,755,753,29,+20,+24
29,С 1м/с,С 1м/с,758,757,30,+21,+26
30,ЮЗ 3м/с,ЮЗ 3м/с,761,761,31,+17,+17
