,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,765,768,1,+15,+22
1,З 5м/с,З 5м/с,763,762,2,+15,+25
2,Ю 3м/с,Ю 3м/с,762,762,3,+18,+24
3,Ю 4м/с,Ю 4м/с,759,759,4,+18,+28
4,З 9м/с,З 9м/с,759,759,5,+15,+22
5,С 6м/с,С 6м/с,763,763,6,+13,+16
6,Ш,Ш,762,763,7,+13,+19
7,З 9м/с,З 9м/с,761,761,8,+14,+24
8,З 8м/с,З 8м/с,762,760,9,+14,+22
9,В 4м/с,В 4м/с,763,763,10,+16,+24
10,В 3м/с,В 3м/с,761,762,11,+21,+28
11,Ш,Ш,759,759,12,+21,+28
12,СВ 5м/с,СВ 5м/с,757,759,13,+19,+28
13,СВ 8м/с,СВ 8м/с,756,756,14,+20,+29
14,В 7м/с,В 7м/с,753,753,15,+20,+29
15,ЮЗ 7м/с,ЮЗ 7м/с,755,753,16,+19,+26
16,З 7м/с,З 7м/с,760,759,17,+17,+24
17,С 4м/с,С 4м/с,759,760,18,+20,+23
18,С 2м/с,С 2м/с,758,759,19,+19,+23
19,Ю 3м/с,Ю 3м/с,759,759,20,+19,+24
20,СВ 6м/с,СВ 6м/с,758,759,21,+22,+27
21,В 6м/с,В 6м/с,755,754,22,+25,+30
22,СВ 7м/с,СВ 7м/с,756,754,23,+23,+29
23,СВ 8м/с,СВ 8м/с,755,755,24,+25,+30
24,СВ 7м/с,СВ 7м/с,754,755,25,+26,+30
25,Ш,Ш,755,756,26,+22,+28
26,СВ 6м/с,СВ 6м/с,755,755,27,+24,+30
27,Ю 2м/с,Ю 2м/с,753,753,28,+21,+28
28,ЮВ 2м/с,ЮВ 2м/с,750,751,29,+20,+26
29,С 5м/с,С 5м/с,753,750,30,+21,+27
30,В 8м/с,В 8м/с,756,756,31,+16,+22
