,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 5м/с,З 5м/с,763,763,1,+2,+5
1,В 2м/с,В 2м/с,763,762,2,+1,+7
2,В 4м/с,В 4м/с,764,764,3,-1,+4
3,В 5м/с,В 5м/с,761,762,4,0,+4
4,СВ 3м/с,СВ 3м/с,759,759,5,+2,+4
5,Ю 7м/с,Ю 7м/с,757,756,6,+3,+7
6,В 5м/с,В 5м/с,756,756,7,+4,+7
7,З 7м/с,З 7м/с,766,766,8,+1,+3
8,ЮЗ 9м/с,ЮЗ 9м/с,758,758,9,+3,+5
9,СЗ 6м/с,СЗ 6м/с,757,753,10,0,+1
10,С 4м/с,С 4м/с,765,764,11,0,+1
11,ЮЗ 9м/с,ЮЗ 9м/с,758,756,12,+2,+2
12,ЮЗ 6м/с,ЮЗ 6м/с,756,758,13,+5,+3
13,СЗ 6м/с,СЗ 6м/с,762,759,14,+2,+3
14,В 6м/с,В 6м/с,768,768,15,-3,0
15,В 3м/с,В 3м/с,765,766,16,0,+1
16,В 4м/с,В 4м/с,762,761,17,-1,+2
17,СВ 2м/с,СВ 2м/с,762,762,18,0,0
18,СВ 4м/с,СВ 4м/с,761,762,19,+1,+1
19,СВ 4м/с,СВ 4м/с,760,759,20,+1,+2
20,В 6м/с,В 6м/с,766,764,21,-1,+5
21,СВ 9м/с,СВ 9м/с,768,769,22,-4,0
22,СВ 12м/с,СВ 12м/с,762,765,23,-6,-1
23,СВ 5м/с,СВ 5м/с,757,759,24,0,+2
24,СВ 3м/с,СВ 3м/с,759,757,25,-1,+2
25,СВ 5м/с,СВ 5м/с,765,763,26,-3,-1
26,СВ 4м/с,СВ 4м/с,764,765,27,-1,-1
27,Ш,Ш,756,758,28,-2,+2
28,Ш,Ш,753,753,29,0,+1
29,З 5м/с,З 5м/с,760,754,30,-6,-1
30,ЮЗ 5м/с,ЮЗ 5м/с,759,759,31,0,0
