,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 3м/с,Ю 3м/с,761,761,1,+4,+3
1,Ю 5м/с,Ю 5м/с,760,759,2,+8,+8
2,В 4м/с,В 4м/с,758,759,3,+2,+9
3,ЮЗ 1м/с,ЮЗ 1м/с,761,756,4,+2,+6
4,СВ 2м/с,СВ 2м/с,768,767,5,-2,-1
5,В 5м/с,В 5м/с,768,767,6,0,0
6,СВ 3м/с,СВ 3м/с,768,768,7,+1,+2
7,В 1м/с,В 1м/с,768,767,8,+2,+3
8,СВ 5м/с,СВ 5м/с,769,768,9,+1,+2
9,В 5м/с,В 5м/с,770,770,10,0,0
10,В 2м/с,В 2м/с,768,768,11,0,+1
11,В 2м/с,В 2м/с,765,766,12,-1,0
12,СВ 3м/с,СВ 3м/с,760,761,13,-3,+1
13,ЮЗ 3м/с,ЮЗ 3м/с,758,756,14,+6,+9
14,С 2м/с,С 2м/с,761,760,15,+2,+3
15,В 1м/с,В 1м/с,763,762,16,+5,+6
16,С 4м/с,С 4м/с,766,766,17,-2,-1
17,ЮЗ 2м/с,ЮЗ 2м/с,763,764,18,+3,+1
18,СВ 5м/с,СВ 5м/с,766,766,19,-9,-2
19,В 4м/с,В 4м/с,765,765,20,-5,-2
20,СВ 4м/с,СВ 4м/с,767,766,21,-6,-1
21,СВ 3м/с,СВ 3м/с,763,764,22,-5,+1
22,В 2м/с,В 2м/с,757,758,23,+3,+9
23,СЗ 4м/с,СЗ 4м/с,759,758,24,0,+2
24,С 3м/с,С 3м/с,753,754,25,0,+1
25,З 2м/с,З 2м/с,760,756,26,-3,-2
26,СВ 4м/с,СВ 4м/с,762,761,27,-4,-4
27,Ш,Ш,765,765,28,-5,-3
28,СВ 3м/с,СВ 3м/с,763,763,29,-8,-7
29,С 1м/с,С 1м/с,758,759,30,-5,-6
30,СЗ 4м/с,СЗ 4м/с,761,759,31,-10,-4
